,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
BCL2L1,0.2319254430771593,0.0300212420734141,0.0394616378715519,1.403824893138184,Not Significant,0.0229396860674563,0.8411170822577384,0.8573430972601644,0.0668453444386309,Not Significant
BID,0.3301779227328723,0.0101158514839079,0.0143632259124578,1.8427480086564456,Not Significant,0.4687959173962395,6.096934560694889e-06,1.242666768010047e-05,4.905645315619637,Not Significant
BIRC2,0.3265533986030569,5.3592986359630784e-05,0.0001105890505094,3.956287870669201,Not Significant,-0.2081152716556353,8.043186115013475e-05,0.0001430403626707,3.844541397417741,Not Significant
BIRC6,0.2714618547315588,8.227036618566276e-05,0.0001640846701552,3.784931991634034,Not Significant,0.0067840673687043,0.907298565959879,0.9171672111368728,0.0375514797563839,Not Significant
CAPN2,1.4366488001367266,4.578911790229574e-06,1.1608409784147722e-05,4.935227269432061,Up,0.5993247709720084,5.240063598894462e-07,1.2268066127056332e-06,5.911223891758816,Not Significant
CASP10,0.6966603305860737,0.0139476105038822,0.0192979299843578,1.714489273613215,Not Significant,0.0931036233213468,0.6171866833343157,0.6506275255040401,0.1866675673658075,Not Significant
CASP2,1.8674095329145235,5.741842853956063e-08,2.225599265515713e-07,6.652553030676312,Up,0.8475304002991089,4.440788148201728e-07,1.0484047138723468e-06,5.979471035031669,Not Significant
CASP3,1.5755656144216417,5.795486612811985e-17,3.111742575283551e-15,14.506996338018494,Up,2.026762431567583,1.04817827202714e-14,7.437278550463875e-14,13.12858595245578,Up
CASP6,1.9297314488629915,4.280626890518293e-05,8.989584176585634e-05,4.046260396586119,Up,1.5441223680093097,1.1628513675530205e-13,6.765857956880599e-13,12.169677124075454,Up
CASP7,0.8267963495871626,0.0271373568775214,0.0359429047047267,1.444386828555386,Not Significant,0.8899671408688944,1.5576131436616913e-07,3.875973036666161e-07,6.411619252794603,Not Significant
CASP8,2.566054451329588,3.41752513646711e-09,1.74319737846935e-08,7.758653435880864,Up,0.783247058481631,0.0004337215361948,0.0007058485725848,3.151288459209633,Not Significant
CFLAR,1.251732328717388,0.0002289115166121,0.000424219024715,3.3724098588192506,Up,0.354317800431385,0.0182276418364784,0.0241603876067623,1.6168961025787327,Not Significant
CTSB,0.632593131924736,0.0001099172424727,0.0002146358404091,3.6682977567770383,Not Significant,-0.1261078148085173,0.3846535866207989,0.4221698843458347,0.3745127504904937,Not Significant
CTSC,1.3579106323810066,6.625687204322884e-07,2.005624185587402e-06,5.697750441911917,Up,1.1520723226729803,1.2122581699253646e-08,3.4828582088747235e-08,7.4580642058049715,Up
CTSD,0.3920708601965934,0.0105278397181111,0.0148978026858058,1.8268777820441504,Not Significant,-0.8649382560454507,6.096819407691665e-08,1.611523443744605e-07,6.792763372177797,Not Significant
CTSF,-0.303110176975732,0.0153972030094095,0.0211644139649633,1.6743937524820227,Not Significant,-0.4005832637338642,0.0026781772871798,0.003966583292865,2.4015834216874303,Not Significant
CTSL,1.1451529626577148,8.72769193525706e-06,2.0858050785176976e-05,4.680726279456724,Up,0.1243111210816022,0.1868187037543948,0.2157306287308071,0.6660881908063415,Not Significant
CTSO,1.281581452027833,4.204829114502476e-07,1.3392174675781834e-06,5.873148894757517,Up,0.5086919911018681,0.0008602675165082,0.0013518022083062,2.869086848427793,Not Significant
CTSS,1.9541903540235608,2.6010708291079497e-08,1.093622184158326e-07,6.96113268867448,Up,0.663649519617127,0.0001023795339945,0.0001796474324594,3.745578985398615,Not Significant
CTSZ,0.9169217151463336,2.211564920919318e-05,4.907335906022293e-05,4.309154213643497,Not Significant,0.380952823926434,0.0242339353282483,0.031539263919947,1.5011484466835767,Not Significant
CYCS,-0.8702580145802301,0.000806040567664,0.0013628822891319,2.865541652153614,Not Significant,-1.7879226340203809,1.9205143893018294e-15,1.6354068485987666e-14,13.78637418788364,Down
DAB2IP,-0.7073406271688114,2.5798185586791783e-05,5.65471979115188e-05,4.247588910839606,Not Significant,-1.0343426915053255,3.1058007311387085e-16,3.292085520409656e-15,14.48252889139428,Down
DAXX,0.6899464539560789,4.4532132424866645e-10,2.791640958606761e-09,8.554140438385096,Not Significant,0.835268632603898,7.531043945069046e-08,1.967142695714522e-07,6.706164135396554,Not Significant
DFFA,0.5370615867683206,3.68093046128882e-05,7.841339282517142e-05,4.105609754492546,Not Significant,0.4151102787409768,0.0018853821569915,0.0028417235551875,2.5464181728181514,Not Significant
DIABLO,0.673374074166837,4.043338743853587e-08,1.6221662487288348e-07,6.789904638900663,Not Significant,-0.2760675451070964,0.0004320501748226,0.0007032385097309,3.1528973550763406,Not Significant
EIF2AK3,0.9627466313536814,8.393866971938325e-13,1.0362722533738566e-11,10.984526130107582,Not Significant,0.3886845861210766,0.000330572261377,0.0005453996938776,3.263285110155449,Not Significant
FADD,1.2192999736351275,4.1446802799634066e-09,2.0741932012097053e-08,7.683150793602032,Up,0.0416778555690178,0.740510542142713,0.7655153672821033,0.1160460866654833,Not Significant
FAS,0.8314266205166305,0.0030775143849962,0.0047188553903275,2.3261633314396444,Not Significant,0.2640335937721144,0.2531448494335651,0.2860693451041124,0.5435286782500293,Not Significant
HTRA2,0.3928776700699075,0.0018619669711525,0.002962795019332,2.5282983940995662,Not Significant,-0.7321100140850123,1.380044424553468e-09,4.4445799551909185e-09,8.352169276710104,Not Significant
IKBKB,1.4269409417561612,3.3160077281162394e-05,7.128779738165385e-05,4.146984803715561,Up,0.673119990727542,1.297884188335922e-11,5.4895069144204034e-11,10.260466663557851,Not Significant
ITPR1,-2.926722943496017,6.366116402311622e-14,1.1597153098894626e-12,11.93564860949591,Down,-2.145999068363828,6.78770563459534e-21,6.197651574605517e-19,18.207772842985342,Down
ITPR2,1.2298996334835015,1.393910809403608e-07,4.944304839411679e-07,6.305894760817088,Up,1.074185985220403,7.833991073829227e-12,3.4161714741302226e-11,10.466460338100276,Up
JUN,1.989991254894658,2.3244930010740008e-11,1.9628619021642484e-10,9.707110254265386,Up,0.5025345842312645,0.0359777348515246,0.0458206585182331,1.3389386735756956,Not Significant
KRAS,-1.1498041925289932,1.3659959840500955e-05,3.1382083337105275e-05,4.503318228633862,Down,-1.548363392850926,3.946375587539605e-15,3.095540579555369e-14,13.509263498431416,Down
LMNA,2.1817654823620174,4.830542344610839e-09,2.3645716025077543e-08,7.626247530410162,Up,0.90514223574693,6.89416736613176e-08,1.8103276517170917e-07,6.742242814934835,Not Significant
LMNB1,2.663484807697472,3.692595643963892e-15,1.024771584498409e-13,12.98937292548296,Up,2.6639420058218413,8.75882026963079e-14,5.215707104495817e-13,12.282686805020155,Up
LMNB2,1.644949591422808,4.374994246140322e-13,5.9478666714733606e-12,11.225638775269852,Up,0.2444174427159128,0.0023804804479122,0.0035438245112012,2.450527792344792,Not Significant
MAP2K1,-1.5595620416466964,1.32327387017444e-05,3.050066829468992e-05,4.515690644800216,Down,-1.9882687361693163,5.811613070051397e-17,7.628383410613491e-16,15.117567486977748,Down
MAP2K2,0.2574747564021926,0.0250474421595146,0.0333811261165432,1.4764990164299523,Not Significant,-0.5314280169132811,1.9688165770020411e-10,7.081344765036024e-10,9.149884260872762,Not Significant
MAP3K5,-0.943179797584417,6.405396848398461e-07,1.948366334378763e-06,5.710329383165063,Not Significant,-0.6648708813852278,2.936025248809957e-09,9.084746377783247e-09,8.041687192546009,Not Significant
MAPK1,-0.5588591475093736,0.0001786190573518,0.0003361495205981,3.473467503780713,Not Significant,-0.6025779509031706,1.7935783316602408e-07,4.43242090556777e-07,6.353359005435324,Not Significant
MAPK10,-2.383408669872466,2.4110767071156394e-11,2.0240988956235792e-10,9.69376827208207,Down,-2.536649753741466,1.25059262916966e-18,3.205390927080878e-17,16.494118996684737,Down
MAPK3,-1.2445793922420734,5.884748846435918e-15,1.493273548589306e-13,12.825860627800209,Down,-0.9958407651128212,6.571749636120025e-10,2.208048481677642e-09,8.655991395121317,Not Significant
MAPK8,-1.2667546432179009,1.954808031436664e-06,5.344026081056431e-06,5.272131430990735,Down,-1.3558733341027,1.0923905852399064e-14,7.72465597945801e-14,13.112120852945193,Down
MAPK9,-2.059222293684307,9.35563976317321e-08,3.4472829178568737e-07,6.462523072663422,Down,-0.8826448887826872,2.2787437955835328e-15,1.8930123039288903e-14,13.72284656326227,Not Significant
MCL1,1.7171472046561431,1.0794496166032352e-06,3.106964410760284e-06,5.5076637214147866,Up,1.1428089695181178,5.737837513875986e-07,1.3346402387024611e-06,5.87463578553725,Up
NFKB1,0.9756064867775792,2.497436034017996e-07,8.389186597765019e-07,6.076280145634618,Not Significant,0.4695732815738029,1.9171004547022123e-07,4.718632923385037e-07,6.326183806413993,Not Significant
NFKBIA,1.2467737959422005,2.502991451061397e-07,8.405045292664172e-07,6.075459941915037,Up,0.7672450833590944,1.0804106633062046e-09,3.532033478126345e-09,8.45197518864582,Not Significant
NGFR,3.995008269181721,1.7112077541051365e-06,4.744054930324048e-06,5.323850291018475,Up,0.7903386730533118,5.3640313762230446e-05,9.73399626832386e-05,4.011708824585903,Not Significant
NRAS,0.8235379167745478,1.960185306346516e-05,4.390152684778747e-05,4.357520375201212,Not Significant,-0.7288284366609277,1.3823155752474813e-12,6.774257449506136e-12,11.169138302410127,Not Significant
PARP1,0.6071207263466967,5.3221690224532287e-08,2.079733542753833e-07,6.681992303654781,Not Significant,1.2093698860111952,4.71327421643416e-17,6.371489781670544e-16,15.195759009059998,Up
PARP2,-0.3452104590489107,0.0203926519292873,0.0275567505748679,1.559771994696343,Not Significant,0.1177449430552752,0.3106345467996129,0.3463733259386363,0.4604555601988696,Not Significant
PARP4,1.984429167955831,3.5130407603787825e-07,1.14125677588055e-06,5.942616630952674,Up,0.1422733994960438,0.2264503337293583,0.2575807588011027,0.5890865817571274,Not Significant
PDPK1,-1.2786013622037196,1.8110667069670737e-22,3.0518472487441343e-19,18.515437207508672,Down,-1.5869938680343283,2.308367316132215e-21,2.95224006053089e-19,18.52984833088525,Down
PIK3CA,-0.4351730197586292,6.980801390390889e-05,0.0001412424045125,3.8500348976110463,Not Significant,-0.7736048130618065,6.6365029432392095e-19,1.973695975319341e-17,16.704719744477917,Not Significant
PIK3CB,-1.1617093476832565,1.6979054454688997e-07,5.918581127215811e-07,6.227782395046883,Down,-0.7343829716234432,5.6166895693824515e-15,4.242679370660519e-14,13.372359787656992,Not Significant
PIK3CD,-0.8108393178671154,3.2256847504687635e-05,6.943493200047505e-05,4.158421985477745,Not Significant,-0.3781078995814881,0.0028817594752425,0.0042487584104531,2.371737962718438,Not Significant
PIK3R1,-0.6743635875774601,0.0008827097763493,0.0014793575589657,2.8299268448549872,Not Significant,-0.742423204608072,1.2371324448241592e-15,1.1044006533597487e-14,13.95687334510553,Not Significant
PIK3R2,-0.4417265259856933,0.0050744688731965,0.0075342961574917,2.122957312585559,Not Significant,-0.4113278249772524,8.482490001013992e-07,1.928242813290121e-06,5.714838278611497,Not Significant
PRF1,2.5021370340407127,0.0040746910825895,0.0061238904917212,2.2129725840198944,Up,-0.0577261113833147,0.7849692465395469,0.8066684655178343,0.0933049202719607,Not Significant
PTPN13,0.9063834332222598,2.148666497375088e-06,5.835984441778548e-06,5.23388587456795,Not Significant,0.4410145291263471,3.701597179282761e-05,6.855858547892217e-05,4.163938151485033,Not Significant
RAF1,0.9290509721488504,4.31005337470849e-12,4.485483233141873e-11,10.348190762389812,Not Significant,-0.1659318166069899,0.064211294700761,0.0791726328524309,1.101424912540773,Not Significant
RELA,1.0517039828622288,0.0001308385244349,0.0002516596582266,3.599186397537614,Up,0.7257448097061567,4.673485913238074e-12,2.10772594761244e-11,10.676185857964688,Not Significant
RIPK1,1.2035427327757624,1.6563553309531714e-05,3.752220284241567e-05,4.425711673112196,Up,1.2804500306663693,2.550003948604265e-17,3.764963276740679e-16,15.424239255528796,Up
SPTA1,2.7399846633575047,0.0084711710852753,0.0121634232487263,1.91494418091807,Up,1.0848880403160268,4.866149265806658e-06,1.0051944375427962e-05,4.997749923333693,Up
SPTAN1,-1.1866125613008975,8.64017007427226e-13,1.062772568110119e-11,10.97355966396458,Down,-1.7912600138902224,2.818533484647529e-17,4.086088445918681e-16,15.38869223702841,Down
TNFRSF10B,2.597822866290408,5.95802353540752e-07,1.8232420745958493e-06,5.739155665584391,Up,-0.088303396040429,0.3628042075364746,0.4000703999945188,0.3978635795747365,Not Significant
TNFRSF1A,2.2717129863736503,9.02017881708897e-06,2.150243289241701e-05,4.667512399062279,Up,0.6340720047670483,0.0017814764096877,0.0026921294930951,2.56990405411221,Not Significant
TP53,2.9241244193783835,3.920503574802231e-07,1.2598134932235302e-06,5.899693744453252,Up,0.1014549212049908,0.4932891191933676,0.5307676702174657,0.275095538471062,Not Significant
TRADD,1.1259208701944292,2.416679913168013e-07,8.148594388504544e-07,6.088917299476418,Up,0.5421642403160839,1.250490109064896e-07,3.151658969795764e-07,6.501460782156047,Not Significant
TUBA1B,-0.4742872345755096,0.0170338666183864,0.0232645298689838,1.633305719291,Not Significant,-0.0063065513404406,0.9619996053919796,0.9664748604860808,0.0148094381632792,Not Significant
TUBA1C,3.5483060576518017,3.240705235513558e-09,1.6605729675769883e-08,7.779742036223501,Up,-0.1394995065969911,0.2403667286036294,0.2724278395073147,0.5647485137687388,Not Significant
TUBA4A,-3.779788744878888,1.1419779134036238e-11,1.0411118099210956e-10,9.982502627046427,Down,-3.359831801202614,2.498141979933855e-16,2.7171535913408045e-15,14.565885811715908,Down
TUBA8,-2.4098279066201425,1.672564406362724e-17,1.1782806873914742e-15,14.928751240563676,Down,-2.96731065285128,1.5628635728037855e-16,1.801533436247465e-15,14.744357673012402,Down
XIAP,-0.3491459210885104,9.75872759506742e-06,2.3126187201295977e-05,4.635895963162453,Not Significant,0.2212964044543264,0.0202906005737035,0.0267347925786937,1.572923181014854,Not Significant
