,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
C9orf72,-0.7364297408316283,0.0004996489192566,0.0009383786749796,3.02762187029138,Not Significant,-1.5433090176261328,6.075188474234491e-18,1.158180161690601e-16,15.936223878309647,Down
CAMKK2,-2.584479002457016,4.9954808089275036e-09,2.6654911901025253e-08,7.574222748553079,Down,-2.655131551558312,6.127435968867144e-23,2.3096413539130486e-20,19.636455453055525,Down
CFLAR,1.0052225138850197,0.0009813729408227,0.0017532099673432,2.7561660689615697,Up,0.354317800431385,0.0182276418364784,0.0241603876067623,1.6168961025787327,Not Significant
CTSB,1.1763449710547569,1.9167382123297505e-07,7.096369257997025e-07,6.1489637941715225,Up,-0.1261078148085173,0.3846535866207989,0.4221698843458347,0.3745127504904937,Not Significant
CTSD,0.8108762274434973,3.857476767619496e-05,8.890464643559552e-05,4.051075540845227,Not Significant,-0.8649382560454507,6.096819407691665e-08,1.611523443744605e-07,6.792763372177797,Not Significant
CTSL,1.576467299159372,6.790607510903551e-08,2.822136141288877e-07,6.549422039488696,Up,0.1243111210816022,0.1868187037543948,0.2157306287308071,0.6660881908063415,Not Significant
DAPK1,-1.2574607105583129,1.0085656963696332e-08,5.0174275680136713e-08,7.299518888305156,Down,-0.551182578037906,2.298458961692273e-06,4.947200027347989e-06,5.30564052969702,Not Significant
DAPK3,0.5757333787781853,1.8901180514048785e-05,4.643025908279138e-05,4.333198892945656,Not Significant,-0.7806655739873072,2.8866556986804227e-10,1.0199320830809407e-09,8.991428746792215,Not Significant
DEPTOR,-1.1397317780986391,3.433899196692753e-05,7.989168708425589e-05,4.097498407685475,Down,-0.8650539339768648,7.6850226328282e-09,2.266101999578152e-08,7.644720545992045,Not Significant
EIF2AK3,0.8216997254482621,8.151295975606228e-12,8.430816802695804e-11,10.074130347591243,Not Significant,0.3886845861210766,0.000330572261377,0.0005453996938776,3.263285110155449,Not Significant
GABARAP,0.4211939921624328,0.000126811997,0.0002638925961121,3.5785727943678585,Not Significant,0.1752988533027777,0.0764789915463036,0.0932712153492061,1.0302523642255133,Not Significant
GABARAPL2,-0.621033222214912,0.0004068800207977,0.0007766027528451,3.1098010743316133,Not Significant,-1.915846110717872,6.902588266089297e-10,2.313978784596569e-09,8.635640627136594,Down
HMGB1,0.3882126582543321,0.0062266890206795,0.0096712403938214,2.014517821506959,Not Significant,1.0916881595968748,2.552312198410069e-11,1.0385855228010323e-10,9.983557735478152,Up
IGF1R,-0.9794656550669316,7.678448371117903e-06,2.0431243764036383e-05,4.689705194629609,Not Significant,-0.3619403818539299,0.0010032041217783,0.0015634603538839,2.805913127089885,Not Significant
IRS1,-0.7999888365598782,1.3351204692354158e-05,3.387057065494228e-05,4.470177486254551,Not Significant,-0.9559201524877748,6.035766759931114e-14,3.700017444294639e-13,12.431796228380833,Not Significant
IRS2,-0.5332669780200838,0.0093027645031195,0.0140020991490253,1.8538068514289563,Not Significant,0.0558550903660471,0.4561416022868383,0.4944265269398833,0.3058982365548414,Not Significant
ITPR1,-2.7948552782701093,1.675230451514822e-14,3.924714318269842e-13,12.406191950259986,Down,-2.145999068363828,6.78770563459534e-21,6.197651574605517e-19,18.207772842985342,Down
KRAS,-1.0629845926628754,2.9745741153297925e-05,7.024345906664868e-05,4.153394110191803,Down,-1.548363392850926,3.946375587539605e-15,3.095540579555369e-14,13.509263498431416,Down
LAMP1,0.8457408740344441,1.5542817796339186e-06,4.729034928430111e-06,5.32522747829406,Not Significant,0.0853284739470216,0.5144322823717684,0.5521474146429921,0.2579449570191788,Not Significant
MAP2K1,-1.321083860492024,2.191604124569156e-05,5.311094527522174e-05,4.274815968884773,Down,-1.9882687361693163,5.811613070051397e-17,7.628383410613491e-16,15.117567486977748,Down
MAP3K7,0.2824402415695459,0.0002915100456031,0.0005704491451838,3.243783066321108,Not Significant,-0.5137189489263747,3.238296317397236e-09,9.954939860539822e-09,8.001961359274402,Not Significant
MAPK1,-0.5727676784350777,0.0001470737068636,0.0003028660104139,3.5187494632731533,Not Significant,-0.6025779509031706,1.7935783316602408e-07,4.43242090556777e-07,6.353359005435324,Not Significant
MAPK10,-2.050018530382541,4.317496374399185e-09,2.3283971346733082e-08,7.632942943829837,Down,-2.536649753741466,1.25059262916966e-18,3.205390927080878e-17,16.494118996684737,Down
MAPK3,-0.9643621422595636,4.1958618103586135e-11,3.62513823992733e-10,9.440675427522535,Not Significant,-0.9958407651128212,6.571749636120025e-10,2.208048481677642e-09,8.655991395121317,Not Significant
MAPK8,-0.9234377037660336,1.8653468794657125e-05,4.591132290187537e-05,4.338080193169349,Not Significant,-1.3558733341027,1.0923905852399064e-14,7.72465597945801e-14,13.112120852945193,Down
MAPK9,-1.738177886591732,1.3994934396255465e-06,4.300944756189065e-06,5.366436135738476,Down,-0.8826448887826872,2.2787437955835328e-15,1.8930123039288903e-14,13.72284656326227,Not Significant
MRAS,-1.109764690770799,1.2412025140385072e-10,9.662963003418795e-10,9.01488968324051,Down,-1.1959562047181471,4.639788375114307e-14,2.9013651317040653e-13,12.537397612560436,Down
MTMR14,0.6552632416007782,3.4374248469477326e-11,3.0456128327309976e-10,9.51632530628414,Not Significant,-0.0460454435216311,0.321093111861883,0.3570025850641252,0.4473286391398509,Not Significant
MTMR3,0.3307755181138461,0.0048220580563359,0.007628362572162,2.1175686733414025,Not Significant,0.4430037199958669,1.1428554967130864e-07,2.899337768775656e-07,6.537701187000836,Not Significant
NRAS,0.9044461301586963,3.3266517147576488e-06,9.44157077715176e-06,5.0249557468990025,Not Significant,-0.7288284366609277,1.3823155752474813e-12,6.774257449506136e-12,11.169138302410127,Not Significant
PDPK1,-1.235751928625621,1.3648815675637458e-23,2.7499633823274344e-20,19.56067308906393,Down,-1.5869938680343283,2.308367316132215e-21,2.95224006053089e-19,18.52984833088525,Down
PIK3C3,-0.5147606334610408,4.388162262869561e-07,1.509264139165174e-06,5.821234746875748,Not Significant,-0.7958281663725715,8.399676783355428e-24,8.743223563794665e-21,20.05832841658118,Not Significant
PIK3CA,-0.3977643881555508,0.010627627445216,0.0158376803081518,1.8003084277429366,Not Significant,-0.7736048130618065,6.6365029432392095e-19,1.973695975319341e-17,16.704719744477917,Not Significant
PIK3CB,-1.3892673007151473,8.438996443571055e-09,4.275648791883477e-08,7.368997975589373,Down,-0.7343829716234432,5.6166895693824515e-15,4.242679370660519e-14,13.372359787656992,Not Significant
PIK3CD,-0.4037998320303657,0.0190971813856199,0.0272037620586447,1.5653710324242085,Not Significant,-0.3781078995814881,0.0028817594752425,0.0042487584104531,2.371737962718438,Not Significant
PIK3R1,-0.9009408392603396,4.372246701459592e-05,9.947157468496824e-05,4.002301006904163,Not Significant,-0.742423204608072,1.2371324448241592e-15,1.1044006533597487e-14,13.95687334510553,Not Significant
PIK3R2,-0.6800042721494552,0.0001495872259757,0.0003074763751234,3.5121882475233583,Not Significant,-0.4113278249772524,8.482490001013992e-07,1.928242813290121e-06,5.714838278611497,Not Significant
PPP2CA,-0.5969956843934199,0.0185821108159412,0.0265187964810584,1.576446189675092,Not Significant,-1.298235206576176,1.3261270624705352e-12,6.511158770403679e-12,11.18634171453338,Down
PPP2CB,-0.3667442174064561,0.0019352690105555,0.0032849031191805,2.483477434452973,Not Significant,-0.3919833195290012,0.0003979800060933,0.0006497135952674,3.187278045520509,Not Significant
PRKAA1,0.2246143150680133,0.0216796855548719,0.0305883966778402,1.5144432864090895,Not Significant,-0.2776666351907294,0.0010433573831581,0.0016233642752306,2.7895840156196843,Not Significant
PRKAA2,-1.6793007471710784,1.0846951062946084e-08,5.361736261438608e-08,7.270694552348456,Down,-1.4359339545648937,3.867879098356007e-14,2.453428003338676e-13,12.61022668201219,Down
PRKACA,-1.4053262319503368,5.17442586821773e-13,7.614184208119697e-12,11.118376620613038,Down,-1.383599893101218,3.7891722823413285e-16,3.893533493276495e-15,14.40965608502778,Down
PRKACB,-1.877339288355646,1.812180724828899e-06,5.432203121551639e-06,5.2650239992357015,Down,-1.5533050940734665,1.0518775514193407e-16,1.2850931259065633e-15,14.891065399490747,Down
PRKCQ,-1.1106536586161138,0.0004959297075204,0.0009322627119911,3.030461686046596,Down,-1.1519640268957527,0.0012360989982954,0.0019072864620897,2.719584073833035,Down
PTEN,-1.023596615957473,9.984270640846203e-10,6.290277825883968e-09,8.201330172426955,Down,-1.3569702960290546,3.8064582773758576e-15,2.99481664468672e-14,13.523629761801676,Down
RAB33B,0.3189375929809426,0.0010311629989005,0.0018353243906226,2.7362871637789783,Not Significant,-1.0472392477004884,9.611576144039248e-18,1.7102033518513595e-16,15.766952246721182,Down
RAB39B,-0.6221583468804042,0.0157860818711951,0.0228293121978782,1.6415071727483028,Not Significant,-1.9148651541390804,4.0152381874376266e-18,8.32562037709925e-17,16.07958339550181,Down
RAB7B,1.9964481725879253,4.304959970676114e-08,1.860496213839176e-07,6.730371209442731,Up,0.3840249302591437,0.0081672867768102,0.011324535508168,1.9459796021519065,Not Significant
RAB8A,1.0943096795172735,4.180849116562113e-09,2.2668392895719442e-08,7.644579268636674,Up,0.1177240624223181,0.0676984895883453,0.083196408279231,1.0798954224854893,Not Significant
RAF1,0.909344670659504,8.247743229540008e-13,1.1381885656765208e-11,10.943785781659107,Not Significant,-0.1659318166069899,0.064211294700761,0.0791726328524309,1.101424912540773,Not Significant
RB1CC1,-1.332197705189099,6.102447618597474e-17,3.6376365272042e-15,14.439180697827696,Down,-0.7347811457719337,5.102373995441759e-18,1.0039813028081903e-16,15.998274375002593,Not Significant
RPS6KB2,0.7620321667604344,3.284305063065727e-05,7.685502719006767e-05,4.114327719452477,Not Significant,0.497584675197741,0.0059721924080666,0.0084462704858105,2.073335014716226,Not Significant
RPTOR,-0.4232912808309912,0.0001978517888457,0.0003980744798944,3.400035663652439,Not Significant,-0.4657429501846336,6.513564902699991e-15,4.835927037960357e-14,13.315520260178976,Not Significant
RRAGC,0.2446759695926932,0.0146630647841126,0.0213307891169893,1.6709930778457045,Not Significant,-0.0018216703689717,0.981532542084034,0.983990391077021,0.007009142546913,Not Significant
RRAS,1.3301745589700715,7.96279884759165e-05,0.0001724730930781,3.763278648064068,Up,-0.3997048108070546,0.002842682951503,0.0041953050960152,2.377236450401956,Not Significant
SH3GLB1,0.7753534002661446,1.8597073352015928e-07,6.905525873505657e-07,6.1608032431873845,Not Significant,0.3225987057455003,2.005349776185128e-05,3.834959731822707e-05,4.416239191907701,Not Significant
SNAP29,0.4022923831073619,8.207817887003031e-05,0.000177322662221,3.751235757074791,Not Significant,-0.1527945694172212,0.0183638831194764,0.0243254847786498,1.6139384959889136,Not Significant
SQSTM1,0.5551489613578902,2.2764600122336903e-05,5.499534331712757e-05,4.259674082456562,Not Significant,-0.2077888577764341,0.0539042377695135,0.0671963126877684,1.1726545576499137,Not Significant
SUPT20H,0.5823145946705903,0.0020570709252787,0.0034735052801304,2.4592320366111924,Not Significant,0.5126538410807092,0.0030567913422278,0.0044928185655534,2.3474811192591787,Not Significant
TANK,0.8036013597359073,6.993262317336856e-08,2.892041239115414e-07,6.538795518503175,Not Significant,0.4703633065681267,1.545256082430896e-09,4.941496332418801e-09,8.306141522632545,Not Significant
TSC1,-0.5612985871472347,7.363711074222521e-07,2.400712794877595e-06,5.619659792904473,Not Significant,-1.0010361384967918,2.4947971178402773e-18,5.707328175736141e-17,16.243567154468114,Down
TSC2,-0.3052782281451307,0.0045234274214088,0.0071954852113173,2.142939915070994,Not Significant,-1.0440084666862337,1.1490467490179971e-20,9.177265086416077e-19,18.037286723465648,Down
ULK1,-1.537006462655519,9.4266011452377e-09,4.7292619490599895e-08,7.325206630184061,Down,-1.1184924725830834,3.706827809236049e-17,5.179110156555441e-16,15.285744851701663,Down
UVRAG,-0.4352100205610583,1.4749824773323486e-05,3.702709563081505e-05,4.4314803522492,Not Significant,-0.945334929857512,1.0736241641467245e-17,1.8719185803355527e-16,15.727713044956875,Not Significant
VAMP8,2.776217297569988,5.205106054564139e-12,5.755898835749631e-11,10.239886847720456,Up,1.124408038891858,8.527277445392383e-08,2.200308153918922e-07,6.657516491825662,Up
VMP1,1.8822251163231407,8.036981396351613e-13,1.1121504201489856e-11,10.953836469747932,Up,-0.0554218141081254,0.4851670492084751,0.5227309611024757,0.2817217760879315,Not Significant
WDR41,0.2999989252016064,0.0065450613449912,0.0101142733531893,1.995065313094467,Not Significant,-1.1084151943142828,7.363208637209926e-18,1.361343493867107e-16,15.866032279889057,Down
WIPI1,0.6493692494941392,0.0025730213488942,0.004270986500043,2.3694718013116645,Not Significant,0.2725346899010712,0.0120890529181005,0.016369838926045,1.785955593885186,Not Significant
