,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
CHMP1B,-0.4990306990060986,0.0022691710812697,0.0035645765589757,2.447992053195727,Not Significant,-0.3438789319658403,1.218994711510564e-07,3.077495986445176e-07,6.511802504786849,Not Significant
CHMP2A,1.1154332823039503,7.473621365262465e-08,2.817711887487053e-07,6.55010341579423,Up,-0.0090095396659742,0.939205565021672,0.9459304040939124,0.0241408152153758,Not Significant
CHMP2B,-0.6028103513487615,0.0008539298949958,0.0014366215367715,2.8426576272310413,Not Significant,-0.2121537996731782,0.0075725389479459,0.0105490575360237,1.97678633896228,Not Significant
CHMP3,-0.9384978304068134,0.0003648132597946,0.0006539375051906,3.184463753889366,Not Significant,-0.5266993844031294,3.591136060179018e-11,1.4349380134511863e-10,9.843166859207026,Not Significant
CHMP4A,-0.5211815705300484,0.0002647605364694,0.0004850332141103,3.314228520756615,Not Significant,0.681845511515777,1.83334188554892e-06,4.0048805218633175e-06,5.397410435751894,Not Significant
CHMP4B,-0.2736959383514943,0.0191810944544013,0.0260172809389578,1.5847380934358797,Not Significant,0.0041332911083999,0.965143861878138,0.9689604994492224,0.0136939269955679,Not Significant
CHMP5,-0.6164638976449304,0.0012972404898368,0.0021168698371128,2.6743058452217454,Not Significant,-0.4780761896828607,1.1350147443468249e-07,2.880850639821044e-07,6.540479257506825,Not Significant
CHMP6,0.7104805412849728,6.023935489416748e-06,1.4866517912882e-05,4.827790741519026,Not Significant,-0.8469337965984157,5.322437881120809e-07,1.2449720427996965e-06,5.904840401013344,Not Significant
CYBB,2.531845877182157,1.3795541229435175e-06,3.890713391526595e-06,5.409970760217324,Up,1.11158339478102,1.6550509569668852e-09,5.278010236234165e-09,8.277529771839406,Up
CYLD,-0.9353217198459944,2.376397832722213e-07,8.030805691661716e-07,6.0952408818832176,Not Significant,-1.5421751962227828,8.990954148830112e-21,7.608686319932734e-19,18.11869032000385,Down
DNM1L,-0.8452026696397184,0.0012348500861521,0.0020211015057508,2.694411874371651,Not Significant,-1.886466271390581,2.058717777060951e-18,4.85018079827652e-17,16.31424207207189,Down
FADD,1.2192999736351275,4.1446802799634066e-09,2.0741932012097053e-08,7.683150793602032,Up,0.0416778555690178,0.740510542142713,0.7655153672821033,0.1160460866654833,Not Significant
FAS,0.8314266205166305,0.0030775143849962,0.0047188553903275,2.3261633314396444,Not Significant,0.2640335937721144,0.2531448494335651,0.2860693451041124,0.5435286782500293,Not Significant
FTL,0.5213774608435813,0.0250709243306326,0.0334080015485176,1.4761495028835632,Not Significant,-0.8543290530565288,0.0034901484416732,0.0050859519990727,2.293627742987715,Not Significant
GLUD1,-0.9535457522829064,4.396403087326145e-07,1.3914346434723082e-06,5.856537187925647,Not Significant,-1.7452580844433228,2.0052659253487186e-15,1.6968682830475962e-14,13.770351867856592,Down
GLUD2,-2.448274965847295,6.678828439662576e-15,1.6612967333619946e-13,12.779552788889989,Down,-1.4993076532983962,2.237173681500324e-11,9.175232801708776e-11,10.037382907651914,Down
GLUL,-0.5806113057712459,0.0103016712473826,0.0146085354935434,1.835393319928304,Not Significant,-1.7720380911579872,1.3877532026183128e-10,5.082731557372985e-10,9.293902826797437,Down
HMGB1,0.5058119653689204,0.0009510445234419,0.0015859663183503,2.799706040164636,Not Significant,1.0916881595968748,2.552312198410069e-11,1.0385855228010323e-10,9.983557735478152,Up
HSP90AA1,-0.7833886424810643,1.2356872644710884e-06,3.5174663753268568e-06,5.453770045443977,Not Significant,-0.5644163139984254,8.602126094467732e-11,3.2441858883085013e-10,9.488894269148394,Not Significant
HSP90AB1,-0.8191739073785236,0.0001067320099447,0.0002089425317106,3.679973147347852,Not Significant,-0.2062094933921523,0.0066235205466334,0.0093029584900698,2.031378916866704,Not Significant
IFNGR1,0.8411484249561063,2.8152619424801705e-05,6.1254749046534e-05,4.212860235049139,Not Significant,-0.0458975544518899,0.7880881448809426,0.8091673843501748,0.0919616309459856,Not Significant
IL33,0.8058640047522481,0.0222782863478219,0.0299241942223943,1.5239775351397389,Not Significant,0.5717963979149916,0.0051805874450445,0.0073889743375539,2.1314158417749813,Not Significant
IRF9,2.1708555090454205,1.0247336992097535e-05,2.4159062218205143e-05,4.616919927723224,Up,0.6921155972957891,2.850598668926186e-06,6.05425046824172e-06,5.217939615965314,Not Significant
JAK1,0.1718778549970423,0.0266520319416278,0.0353605386250439,1.4514811282714415,Not Significant,-0.1732008728755174,0.0317555236197309,0.0407424190013286,1.3899531891861077,Not Significant
JAK2,-0.6020192945924165,0.0002090642072776,0.0003898764946529,3.4090729472953627,Not Significant,-0.2798102788981855,0.0200140924226366,0.026400543407328,1.578387133873534,Not Significant
JAK3,-1.0576390234077913,0.0003000180878145,0.0005455563567949,3.2631603794828914,Down,-0.6258298112458367,0.0012406102413903,0.001913679905547,2.718130703382706,Not Significant
MAPK10,-2.383408669872466,2.4110767071156394e-11,2.0240988956235792e-10,9.69376827208207,Down,-2.536649753741466,1.25059262916966e-18,3.205390927080878e-17,16.494118996684737,Down
MAPK8,-1.2667546432179009,1.954808031436664e-06,5.344026081056431e-06,5.272131430990735,Down,-1.3558733341027,1.0923905852399064e-14,7.72465597945801e-14,13.112120852945193,Down
MAPK9,-2.059222293684307,9.35563976317321e-08,3.4472829178568737e-07,6.462523072663422,Down,-0.8826448887826872,2.2787437955835328e-15,1.8930123039288903e-14,13.72284656326227,Not Significant
PARP1,0.6071207263466967,5.3221690224532287e-08,2.079733542753833e-07,6.681992303654781,Not Significant,1.2093698860111952,4.71327421643416e-17,6.371489781670544e-16,15.195759009059998,Up
PLA2G4A,0.7410396142330278,0.0012922117737563,0.0021098446367619,2.6757495237929247,Not Significant,0.4867306190545452,0.0019940639170236,0.002995988930759,2.5234597955517213,Not Significant
PLA2G4C,-0.5465288576213823,0.004639994476957,0.0069177600060479,2.160034508794196,Not Significant,-0.5985638912977587,0.0005024700009587,0.000810883310788,3.091041637930671,Not Significant
PPID,-0.9332494374560872,4.562705445172627e-06,1.157217891607982e-05,4.936584860396893,Not Significant,-0.5687537767605437,0.0171530082656507,0.0228115067122983,1.641846028391646,Not Significant
PYCARD,2.520575688561939,2.4508054427164966e-06,6.585599901287273e-06,5.181404657763397,Up,0.1344567694808766,0.5612848913862982,0.5974449774455444,0.2237020855130705,Not Significant
PYGL,3.1900038595468043,1.953557242961429e-09,1.0484888473944292e-08,7.979436184693934,Up,1.6779868052579725,2.993281610939343e-15,2.4003904690498937e-14,13.619718106304898,Up
PYGM,-1.4900530474417994,0.0044885495482503,0.0067028829156646,2.173738366690844,Down,-2.3020211193315903,5.85193223672092e-10,1.9821920810943078e-09,8.70285426321231,Down
RBCK1,1.3644081277124016,1.0281249585499542e-05,2.4233343080094143e-05,4.615586669185373,Up,0.4889971243824446,1.7815253882399605e-05,3.4270740650877376e-05,4.465076509602429,Not Significant
RIPK1,1.2035427327757624,1.6563553309531714e-05,3.752220284241567e-05,4.425711673112196,Up,1.2804500306663693,2.550003948604265e-17,3.764963276740679e-16,15.424239255528796,Up
RIPK3,1.4026429646267786,0.0006330631873612,0.0010866380217205,2.963915102970148,Up,0.0679245359904835,0.5687898650872791,0.6045679266510251,0.2185548966023884,Not Significant
RNF31,0.7750733600825299,3.6948565800670565e-09,1.8704515169646e-08,7.728053544449271,Not Significant,0.1509607188963047,0.0270704528017796,0.0350250271241421,1.4556215197149724,Not Significant
SHARPIN,0.560612751681564,1.160470269022836e-06,3.3259110924995874e-06,5.478089364422846,Not Significant,0.439389236843925,2.8188880086743053e-08,7.707329992721523e-08,7.11309604610677,Not Significant
SLC25A4,-1.5322226945417723,3.374389507918492e-05,7.243468975659681e-05,4.1400533956569925,Down,-2.6922340300563485,4.6373387895605145e-15,3.5729133575525825e-14,13.446977515225786,Down
SLC25A5,0.3711369631997812,0.029193338374338,0.0384687626923585,1.414891782097727,Not Significant,-1.412540224499707,2.2407371974004082e-08,6.204363371946047e-08,7.207302774718894,Down
SLC25A6,0.3671374207961726,0.0131858337439206,0.0183042702406306,1.7374475810017824,Not Significant,-1.8535164178126733,2.5979048865502373e-15,2.1159305136229592e-14,13.674498598473155,Down
SMPD1,0.3644626109120601,0.00397119701723,0.0059790522719437,2.223367649737987,Not Significant,-0.4192996391799506,1.6281964493312016e-06,3.582307512383952e-06,5.44583713618683,Not Significant
SPATA2,-1.2442284596885145,2.7840076653427813e-13,4.023829730367743e-12,11.395360404872172,Down,-1.985330450314536,3.671695739906232e-21,4.023019048071997e-19,18.39544791113916,Down
SQSTM1,0.3088170244646981,0.0110415184005679,0.0155656669979458,1.8078322648098688,Not Significant,-0.2077888577764341,0.0539042377695135,0.0671963126877684,1.1726545576499137,Not Significant
STAT1,1.31046011325121,3.5979748076946074e-05,7.679236909473617e-05,4.11468193393597,Up,1.1809107614367225,3.107712635015681e-06,6.568158541701162e-06,5.182556372795594,Up
STAT2,0.9595106071996008,4.096050250741377e-05,8.643403901543493e-05,4.0633151921818005,Not Significant,0.4777878096612603,0.0003513136345075,0.0005777885324046,3.238231082019001,Not Significant
STAT3,1.2476340785788196,1.0525492198548762e-05,2.473957265706492e-05,4.606607806496773,Up,0.6965808804513103,2.9341217807328026e-13,1.5931806789591936e-12,11.797734969066806,Not Significant
STAT4,-5.068743802138265,2.6701289362495738e-17,1.6604246236900129e-15,14.77978083476509,Down,-1.2766696454088402,5.653599530938984e-07,1.3171064798017878e-06,5.880379113632713,Down
STAT5A,1.7044767778185983,5.300878563337367e-07,1.6431092506787888e-06,5.784333559273686,Up,0.556328039051599,8.956009054332792e-05,0.0001581392675938,3.800960276925289,Not Significant
STAT5B,0.1895538530711746,0.023653755372007,0.0316073659129326,1.500211695781578,Not Significant,0.2933176791645774,0.0028982517147618,0.0042712589691287,2.369444096226184,Not Significant
STAT6,-0.984952546082404,1.6228205667232677e-06,4.517351309524786e-06,5.345116133513162,Not Significant,-1.1433423991675384,6.156567930783792e-14,3.767414202911728e-13,12.42395662929237,Down
TLR3,1.9575894841639057,5.073146738704714e-07,1.5779711054250562e-06,5.801900953515284,Up,0.7544700682037968,3.783695819748633e-08,1.0216469465048905e-07,6.990699158677722,Not Significant
TNFAIP3,2.6515672525283485,5.126490698178605e-07,1.5934670562619951e-06,5.797656910810596,Up,0.4672557573059431,0.0011111987739894,0.0017235088717711,2.7635864767171068,Not Significant
TNFRSF10B,2.597822866290408,5.95802353540752e-07,1.8232420745958493e-06,5.739155665584391,Up,-0.088303396040429,0.3628042075364746,0.4000703999945188,0.3978635795747365,Not Significant
TNFRSF1A,2.2717129863736503,9.02017881708897e-06,2.150243289241701e-05,4.667512399062279,Up,0.6340720047670483,0.0017814764096877,0.0026921294930951,2.56990405411221,Not Significant
TRADD,1.1259208701944292,2.416679913168013e-07,8.148594388504544e-07,6.088917299476418,Up,0.5421642403160839,1.250490109064896e-07,3.151658969795764e-07,6.501460782156047,Not Significant
TRAF5,1.140392046631895,1.3740157907268388e-07,4.882481508212407e-07,6.311359392872984,Up,0.1151624605587083,0.3679377994914374,0.4051051993765996,0.39243218277031,Not Significant
TRPM7,0.2502243220584006,0.020021234216807,0.0270802783969003,1.56734687523002,Not Significant,0.0816866456055504,0.7550222086440311,0.7791242361232993,0.1083932858950338,Not Significant
TYK2,1.4427229273372824,1.1805138212801693e-06,3.376631526285186e-06,5.47151632900988,Up,0.1936869555168337,0.2117712875700957,0.2420081397731832,0.6161700265851591,Not Significant
VDAC2,-0.7881658116443688,0.0006686970842109,0.0011419654901408,2.9423470201425994,Not Significant,-1.4669503455066346,2.2552740723358865e-13,1.250007871083293e-12,11.90308725230612,Down
VDAC3,-0.5492978108916766,0.0174926046843638,0.0238651814179687,1.6222352598720815,Not Significant,-1.2009984465685408,7.725918962033664e-09,2.2775160146079986e-08,7.642538560554116,Down
VPS4A,-0.2537470929918974,0.0027634482856951,0.0042783122837088,2.3687275184690995,Not Significant,-0.3802441974866961,7.872729435047947e-09,2.3174370946363993e-08,7.634992045672386,Not Significant
XIAP,-0.3491459210885104,9.75872759506742e-06,2.3126187201295977e-05,4.635895963162453,Not Significant,0.2212964044543264,0.0202906005737035,0.0267347925786937,1.572923181014854,Not Significant
