,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
CTSL,1.576467299159372,6.790607510903551e-08,2.822136141288877e-07,6.549422039488696,Up,0.520753723669094,0.0231170611432527,0.0423372295102892,1.3732775650166735,Not Significant
DAPK1,-1.2574607105583129,1.0085656963696332e-08,5.0174275680136713e-08,7.299518888305156,Down,-0.3319515823793054,0.0980666468329692,0.141440449893914,0.849426370924515,Not Significant
DAPK3,0.5757333787781853,1.8901180514048785e-05,4.643025908279138e-05,4.333198892945656,Not Significant,-0.7007423351031857,0.0072507074396034,0.0162271799051456,1.789756948938482,Not Significant
DEPTOR,-1.1397317780986391,3.433899196692753e-05,7.989168708425589e-05,4.097498407685475,Down,0.1508627692150963,0.5389670418793022,0.6013901526018828,0.2208436874853801,Not Significant
EIF2AK3,0.8216997254482621,8.151295975606228e-12,8.430816802695804e-11,10.074130347591243,Not Significant,0.171976173864758,0.1894868019106172,0.2475050973883316,0.6064158523068649,Not Significant
GABARAP,0.4211939921624328,0.000126811997,0.0002638925961121,3.5785727943678585,Not Significant,0.1193298082702219,0.3330173677223595,0.4007373156788485,0.3971402152442212,Not Significant
GABARAPL2,-0.621033222214912,0.0004068800207977,0.0007766027528451,3.1098010743316133,Not Significant,-1.9901553116519408,0.0017831358959756,0.0054223375814229,2.265813447805826,Down
HMGB1,0.3882126582543321,0.0062266890206795,0.0096712403938214,2.014517821506959,Not Significant,0.9990883818124122,1.5434760042006343e-05,0.0001734993707097,3.760702096076401,Not Significant
IGF1R,-0.9794656550669316,7.678448371117903e-06,2.0431243764036383e-05,4.689705194629609,Not Significant,-0.3286845589004541,0.1855700709341838,0.2431825340997002,0.6140676202566757,Not Significant
IRS1,-0.7999888365598782,1.3351204692354158e-05,3.387057065494228e-05,4.470177486254551,Not Significant,-0.8784185639258206,0.0013889234524037,0.0044731758094278,2.349384032396552,Not Significant
IRS2,-0.5332669780200838,0.0093027645031195,0.0140020991490253,1.8538068514289563,Not Significant,-0.2653770706998232,0.1285450913971676,0.1777871188351206,0.7500997080535496,Not Significant
ITPR1,-2.7948552782701093,1.675230451514822e-14,3.924714318269842e-13,12.406191950259986,Down,-2.0019364391075976,7.194918331172074e-06,0.0001053331995909,3.977434723527965,Down
KRAS,-1.0629845926628754,2.9745741153297925e-05,7.024345906664868e-05,4.153394110191803,Down,-1.129783482192406,0.0002610616801621,0.0012727826832822,2.8952457420714937,Down
LAMP1,0.8457408740344441,1.5542817796339186e-06,4.729034928430111e-06,5.32522747829406,Not Significant,0.2770167663617907,0.1024383106552082,0.1466887296203141,0.8336032525625454,Not Significant
MAP2K1,-1.321083860492024,2.191604124569156e-05,5.311094527522174e-05,4.274815968884773,Down,-1.7629828184918812,0.0003191561541743,0.0014797756832075,2.829804113610872,Down
MAP3K7,0.2824402415695459,0.0002915100456031,0.0005704491451838,3.243783066321108,Not Significant,-0.2784638150307025,0.054179191143666,0.0860346692060945,1.0653265067701612,Not Significant
MAPK1,-0.5727676784350777,0.0001470737068636,0.0003028660104139,3.5187494632731533,Not Significant,-0.1231512424847113,0.5723961898543307,0.6321561740258598,0.199175616118218,Not Significant
MAPK10,-2.050018530382541,4.317496374399185e-09,2.3283971346733082e-08,7.632942943829837,Down,-1.8908282869930093,8.531167326539452e-05,0.0005688720096217,3.2449854344268,Down
MAPK3,-0.9643621422595636,4.1958618103586135e-11,3.62513823992733e-10,9.440675427522535,Not Significant,-0.4873660023663879,0.0399507612696954,0.0669426068989472,1.1742973792237918,Not Significant
MAPK8,-0.9234377037660336,1.8653468794657125e-05,4.591132290187537e-05,4.338080193169349,Not Significant,-0.7730710901348394,0.0001302628647206,0.0007767773862121,3.1097034262337133,Not Significant
MAPK9,-1.738177886591732,1.3994934396255465e-06,4.300944756189065e-06,5.366436135738476,Down,-0.6858364071079566,2.6740718216357983e-06,5.40474050318583e-05,4.267225152911392,Not Significant
MRAS,-1.109764690770799,1.2412025140385072e-10,9.662963003418795e-10,9.01488968324051,Down,-1.1985156992017791,0.0049848442942165,0.0120192828951817,1.9201214428121376,Down
MTMR14,0.6552632416007782,3.4374248469477326e-11,3.0456128327309976e-10,9.51632530628414,Not Significant,-0.1405761086536175,0.1616506620457602,0.2159422152508108,0.6656624477153742,Not Significant
MTMR3,0.3307755181138461,0.0048220580563359,0.007628362572162,2.1175686733414025,Not Significant,0.2915001349776565,0.0319221440420247,0.0555091208375267,1.2556356510402242,Not Significant
NRAS,0.9044461301586963,3.3266517147576488e-06,9.44157077715176e-06,5.0249557468990025,Not Significant,-0.4992957702923623,0.0099099766806747,0.0208853912267956,1.6801573850841762,Not Significant
PDPK1,-1.235751928625621,1.3648815675637458e-23,2.7499633823274344e-20,19.56067308906393,Down,-1.4451630965386808,5.38256033895017e-06,8.659516316558318e-05,4.062506365132325,Down
PIK3C3,-0.5147606334610408,4.388162262869561e-07,1.509264139165174e-06,5.821234746875748,Not Significant,-0.8373993907346766,7.47120720636686e-05,0.0005139973285596,3.289039138193099,Not Significant
PIK3CA,-0.3977643881555508,0.010627627445216,0.0158376803081518,1.8003084277429366,Not Significant,-0.5357110484118188,0.0604551434074481,0.0942879214456288,1.0255439380738045,Not Significant
PIK3CB,-1.3892673007151473,8.438996443571055e-09,4.275648791883477e-08,7.368997975589373,Down,-0.8259938281025117,0.0065139969589797,0.0149085739547097,1.8265638959983488,Not Significant
PIK3CD,-0.4037998320303657,0.0190971813856199,0.0272037620586447,1.5653710324242085,Not Significant,0.004985074445157,0.980856728631482,0.984337319953789,0.0068560488344086,Not Significant
PIK3R1,-0.9009408392603396,4.372246701459592e-05,9.947157468496824e-05,4.002301006904163,Not Significant,-0.577589630801756,0.0036397358075588,0.0093890526109928,2.0273782273904897,Not Significant
PIK3R2,-0.6800042721494552,0.0001495872259757,0.0003074763751234,3.5121882475233583,Not Significant,-0.4067632871268498,0.0011030381974387,0.0037595037973608,2.4248694721704327,Not Significant
PPP2CA,-0.5969956843934199,0.0185821108159412,0.0265187964810584,1.576446189675092,Not Significant,-1.123927151593284,7.381127976189356e-07,2.3003042246752994e-05,4.638214722956127,Down
PPP2CB,-0.3667442174064561,0.0019352690105555,0.0032849031191805,2.483477434452973,Not Significant,-0.3687590694587105,0.1144545266213711,0.1610096722708673,0.7931480339824875,Not Significant
PRKAA1,0.2246143150680133,0.0216796855548719,0.0305883966778402,1.5144432864090895,Not Significant,-0.2166084995884566,0.0741426097523302,0.1115891302648937,0.9523781073328984,Not Significant
PRKAA2,-1.6793007471710784,1.0846951062946084e-08,5.361736261438608e-08,7.270694552348456,Down,-1.0737009690296146,0.0009040677709969,0.0032438612300266,2.488937732858773,Down
PRKACA,-1.4053262319503368,5.17442586821773e-13,7.614184208119697e-12,11.118376620613038,Down,-1.3737657804039654,5.257478700799499e-05,0.0003997450386897,3.3982169176581523,Down
PRKACB,-1.877339288355646,1.812180724828899e-06,5.432203121551639e-06,5.2650239992357015,Down,-0.8582718140595404,0.00130471096469,0.0042841439846874,2.3681359415039545,Not Significant
PRKCQ,-1.1106536586161138,0.0004959297075204,0.0009322627119911,3.030461686046596,Down,-0.648125190702392,0.042177301220911,0.0700755831458041,1.1544332794977354,Not Significant
PTEN,-1.023596615957473,9.984270640846203e-10,6.290277825883968e-09,8.201330172426955,Down,-0.981396458303192,0.0007480592598357,0.0028110284605162,2.5511347573158725,Not Significant
RAB33B,0.3189375929809426,0.0010311629989005,0.0018353243906226,2.7362871637789783,Not Significant,-1.186443412635547,4.945233512907727e-05,0.0003838548518706,3.415832965602032,Down
RAB39B,-0.6221583468804042,0.0157860818711951,0.0228293121978782,1.6415071727483028,Not Significant,-1.622564720696387,3.7064433494636207e-06,6.804297852657289e-05,4.167216683752264,Down
RAB7B,1.9964481725879253,4.304959970676114e-08,1.860496213839176e-07,6.730371209442731,Up,0.2359556691647874,0.2914467481529812,0.3577018277944088,0.4464788406757503,Not Significant
RAB8A,1.0943096795172735,4.180849116562113e-09,2.2668392895719442e-08,7.644579268636674,Up,0.2487675516354422,0.203784277870656,0.2637968596388085,0.5787303788035069,Not Significant
RAF1,0.909344670659504,8.247743229540008e-13,1.1381885656765208e-11,10.943785781659107,Not Significant,-0.0187914370381137,0.8219168677419953,0.8540813293727094,0.0685007719151805,Not Significant
RB1CC1,-1.332197705189099,6.102447618597474e-17,3.6376365272042e-15,14.439180697827696,Down,-0.7049698333671669,0.0007789230668102,0.0028925473429995,2.5387195241185854,Not Significant
RPS6KB2,0.7620321667604344,3.284305063065727e-05,7.685502719006767e-05,4.114327719452477,Not Significant,0.4350776936464238,0.0294575121778275,0.0519612344109485,1.2843205402107225,Not Significant
RPTOR,-0.4232912808309912,0.0001978517888457,0.0003980744798944,3.400035663652439,Not Significant,-0.4994688491017357,0.0038306801614651,0.0097825195781871,2.0095492742537453,Not Significant
RRAGC,0.2446759695926932,0.0146630647841126,0.0213307891169893,1.6709930778457045,Not Significant,0.027889166524457,0.8000148454406576,0.8349062087619616,0.0783623093127655,Not Significant
RRAS,1.3301745589700715,7.96279884759165e-05,0.0001724730930781,3.763278648064068,Up,0.2220854168665461,0.4148131934053375,0.4830824043584872,0.3159787808309758,Not Significant
SH3GLB1,0.7753534002661446,1.8597073352015928e-07,6.905525873505657e-07,6.1608032431873845,Not Significant,0.2868484017867156,0.189830445596348,0.2478917461061832,0.6057379334186069,Not Significant
SNAP29,0.4022923831073619,8.207817887003031e-05,0.000177322662221,3.751235757074791,Not Significant,-0.1970471206527171,0.1535089620684147,0.2068981983905385,0.6842432910280992,Not Significant
SQSTM1,0.5551489613578902,2.2764600122336903e-05,5.499534331712757e-05,4.259674082456562,Not Significant,-0.4466812387711804,0.0053558099037964,0.012719284802331,1.8955373081163416,Not Significant
SUPT20H,0.5823145946705903,0.0020570709252787,0.0034735052801304,2.4592320366111924,Not Significant,0.7030776455324247,0.0049521025238372,0.0119597297379633,1.922278634280496,Not Significant
TANK,0.8036013597359073,6.993262317336856e-08,2.892041239115414e-07,6.538795518503175,Not Significant,0.3650176578985384,0.0395082301954973,0.0663489620995106,1.178165866439046,Not Significant
TSC1,-0.5612985871472347,7.363711074222521e-07,2.400712794877595e-06,5.619659792904473,Not Significant,-0.9924290480759084,3.409492731834252e-06,6.47616967986546e-05,4.1886817809711845,Not Significant
TSC2,-0.3052782281451307,0.0045234274214088,0.0071954852113173,2.142939915070994,Not Significant,-0.9793257477729056,1.102422661336395e-05,0.0001385883753846,3.8582731962611385,Not Significant
ULK1,-1.537006462655519,9.4266011452377e-09,4.7292619490599895e-08,7.325206630184061,Down,-0.785808910606061,0.0012736910169399,0.0042048365985818,2.3762508763733434,Not Significant
UVRAG,-0.4352100205610583,1.4749824773323486e-05,3.702709563081505e-05,4.4314803522492,Not Significant,-1.0836875049266597,6.985073945158644e-07,2.223475067130163e-05,4.6529677361356665,Down
VAMP8,2.776217297569988,5.205106054564139e-12,5.755898835749631e-11,10.239886847720456,Up,1.5784124996078133,0.0005369301337912,0.0021831663135283,2.660913178493165,Up
VMP1,1.8822251163231407,8.036981396351613e-13,1.1121504201489856e-11,10.953836469747932,Up,-0.1826215702977884,0.1845126205950562,0.2420100639836114,0.6161665735168054,Not Significant
WDR41,0.2999989252016064,0.0065450613449912,0.0101142733531893,1.995065313094467,Not Significant,-1.1149580062972542,9.569985105558654e-06,0.0001264136738118,3.898205947099042,Down
WIPI1,0.6493692494941392,0.0025730213488942,0.004270986500043,2.3694718013116645,Not Significant,-0.0956984226266244,0.514728307382839,0.5786918938357745,0.2375526010770082,Not Significant
