,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
RBCK1,0.683726147806965,0.0041419417920365,0.0100495957642042,1.9978514069903817,Not Significant,0.2910041876227651,0.0048121380418718,0.01167588458691,1.932710206551088,Not Significant
RIPK1,0.6941644002760263,0.0060294985917767,0.0135311135695162,1.868666460815868,Not Significant,0.9283753815997612,0.0004357536586547,0.001867557260307,2.728726073606738,Not Significant
RIPK3,2.020321376089555,4.11748863682684e-05,0.0003051038144149,3.515552362764014,Up,0.3269753735797526,0.0301892854396719,0.053060103707503,1.2752319055117691,Not Significant
RNF31,0.6506063448994723,0.00023208264644,0.0010719855938731,2.969811050971088,Not Significant,0.1607558114561352,0.0649134385435482,0.0999384679484977,1.000267312554162,Not Significant
SHARPIN,0.717207695935155,6.401184762888585e-07,1.7475754824211275e-05,4.757564056846371,Not Significant,0.3523652383410522,0.0153163301799503,0.0300750199666295,1.5217940756624595,Not Significant
SLC25A4,-1.8942639335677527,0.0001330639563137,0.000703553885735,3.15270263400583,Down,-2.709580077232679,0.0002102967315653,0.0010877002143514,2.9634907858815183,Down
SPATA2,-1.6241126272152933,0.0005124627665488,0.0019459291029828,2.7108729866494827,Down,-2.0783354870398867,7.299888032648069e-06,0.0001059756409091,3.9747939482681214,Down
STAT1,1.061846376248397,0.0276410738132235,0.047574949187496,1.322621666889641,Up,1.1893054019092035,0.0004258615495102,0.0018385702483835,2.7355197718856905,Up
STAT2,0.6043939616516099,0.0119826254415864,0.0237250331561599,1.624793171965907,Not Significant,0.2081833733563086,0.154442571362294,0.2079949185289324,0.6819472750459016,Not Significant
STAT3,1.1915345854807775,0.0001750486333457,0.0008657044341312,3.062630358024136,Up,0.7557135719121937,0.0044598820642914,0.0110163532053179,1.9579621482175955,Not Significant
STAT4,-4.868561197633255,5.7030709938827445e-06,7.838026902097513e-05,4.105793250246478,Down,-1.031843765070444,0.0002370776802665,0.0011864142182185,2.925763657279008,Down
STAT5A,1.3102141612780187,0.0002889765593592,0.0012618768352775,2.8989830320726107,Up,0.4463128072791582,0.0696011014128836,0.1057940806960727,0.9755386309109316,Not Significant
STAT5B,0.6003508777553606,0.0003198288465368,0.0013600488813898,2.86644548241186,Not Significant,0.5553813048676772,8.889779160067302e-05,0.0005882626273181,3.2304287417282724,Not Significant
STAT6,-0.7872021934938154,0.0046616715793003,0.011035204382399,1.9572196188841904,Not Significant,-1.0295579746590937,0.0022285622768204,0.0064311352202452,2.191712358899744,Down
TLR3,2.1287042633966173,9.905529883824833e-06,0.000114174265503,3.942431773581312,Up,0.4812123222056895,0.0028380025256778,0.0077375337841571,2.1113974417209684,Not Significant
TNFAIP3,2.5243290618252487,4.875220608646243e-05,0.0003451368405586,3.462008680820352,Up,0.4007018485488407,0.1737316796323895,0.229605517177951,0.6390176805112071,Not Significant
TNFRSF10B,1.6845399639974057,0.0018830137435098,0.0053783613416837,2.269350023342239,Up,-0.3847416749773641,0.0950071797209748,0.1375615153311486,0.8615030487824797,Not Significant
TNFRSF1A,1.7750759651472912,0.0018863653845482,0.0053793035800825,2.269273945691324,Up,0.2643043406096028,0.2467150878060476,0.3100395205810877,0.5085829433388702,Not Significant
TRAF2,0.3890201515192437,0.0204815484997454,0.0370805336889544,1.4308540238128695,Not Significant,-0.3331778029648891,0.032183966896144,0.0558897082786057,1.2526681572175609,Not Significant
TYK2,1.1679347086376597,2.4368651932568887e-05,0.0002130549072319,3.6715084583694138,Up,0.0590821011404669,0.7437307131871885,0.7868970312630051,0.104082093155516,Not Significant
VDAC1,-0.900006011980512,0.0033869740056476,0.0085579072317267,2.067632425607114,Not Significant,-0.9214817423219108,0.0001492828104525,0.000855073193061,3.0679967086847,Not Significant
VDAC3,-0.7022885051275516,0.0053910774638645,0.0123853396513047,1.9070920789719843,Not Significant,-1.2461781897357431,0.0001082810152539,0.0006777493011293,3.168930921576068,Down
VPS4A,-0.2961399732168068,0.0069180412288683,0.0151550545278655,1.8194424967025933,Not Significant,-0.4518605543058859,0.0010796288750263,0.003700315100477,2.4317612919947087,Not Significant
XIAP,-0.4195852510011484,0.0096994866618567,0.0199047929581473,1.7010423354173256,Not Significant,0.1163352282265114,0.3013403478192543,0.367375460347929,0.4348898567167041,Not Significant
