,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
CASP10,1.0007617741427044,0.0045396317071782,0.0108037443463532,1.9664257012600144,Up,0.4163845235746982,0.1287817947484797,0.1780658894339749,0.7494192666648166,Not Significant
CASP2,1.328745957779356,3.212204849003217e-06,5.313330318408328e-05,4.274633184089744,Up,0.5175771790626609,0.0029494280309674,0.0079789863450288,2.098052278163371,Not Significant
CASP3,0.6440677693576404,0.0012221629883152,0.003822437114029,2.4176596507828303,Not Significant,1.1174697965977218,7.966895857272289e-07,2.4062683561500373e-05,4.618655940131626,Up
CASP6,1.6957631031545477,0.000655725399981,0.0023474689692284,2.6294001398848166,Up,0.9501195225426714,1.427349120186191e-05,0.0001632350257114,3.787186648026253,Not Significant
CASP8,2.2006986860405338,0.0003016089748989,0.0013041998336803,2.884655859512488,Up,0.6464349521726718,0.0135033316677139,0.0271082313074705,1.5668988172946106,Not Significant
CASP9,1.1347992040063095,0.0167233357370904,0.0312272259898885,1.5054665937650882,Up,0.6794454435839195,6.585442076659014e-06,9.94889210100779e-05,4.002225279174704,Not Significant
CFLAR,0.7229504486360483,0.0174239666766777,0.0323257901106541,1.4904508512425068,Not Significant,0.5074330745369038,0.0058557164991788,0.0136878852548737,1.8636636441291432,Not Significant
CHUK,0.6546785663825574,0.0007335706667282,0.0025553218867981,2.5925543852141475,Not Significant,-0.1301448407109318,0.3461798792151119,0.4147008754898569,0.3822650477803938,Not Significant
CTSC,2.231485976022423,0.0001014194622096,0.0005765799448644,3.23914046771643,Up,2.024623146186173,0.0039360878165416,0.0100197451901154,1.9991433227735549,Up
CTSL,1.2620582202367707,0.0197104073890384,0.0358934642149627,1.444984624229087,Up,0.520753723669094,0.0231170611432527,0.0423372295102892,1.3732775650166735,Not Significant
CTSO,1.7464685415447292,0.0002764845470357,0.001220554481524,2.913442830341695,Up,1.0343902998946255,0.0019926745764616,0.0058942170123299,2.229573878407641,Up
CTSS,2.7894640584656205,1.6181071441689222e-06,3.346336436476409e-05,4.475430397754979,Up,1.3273301660023078,0.0003099447323681,0.0014441426675113,2.840389900497464,Up
CTSZ,1.2745532134590754,0.0010062381165439,0.0032805316459752,2.4840557684214963,Up,0.6030723164389146,0.0095101864106405,0.0202023531323178,1.694598041797882,Not Significant
CYCS,-1.4837858626953668,3.21557516490345e-05,0.0002579116577327,3.5885290270958965,Down,-2.027432425866403,8.310324481810514e-06,0.0001159324344142,3.935795044480551,Down
DAXX,0.8532610143754731,0.0001676602258101,0.0008386341185757,3.0764274729511185,Not Significant,0.877960607021622,0.0004049478130003,0.0017695641416961,2.752133690794292,Not Significant
DFFA,0.6185330596105025,3.394241355106741e-05,0.0002688175110954,3.570542444232662,Not Significant,0.4107531348817481,0.0501604926942239,0.0806737590318567,1.093267706429319,Not Significant
DIABLO,0.958107126217774,0.0133257003018785,0.0258657234761318,1.5872753696694497,Not Significant,-0.1137954482702524,0.4785126837018752,0.5447707015916897,0.2637862573346455,Not Significant
EIF2AK3,0.7724035484118907,0.0207184341477588,0.0373978687698481,1.4271531466729857,Not Significant,0.171976173864758,0.1894868019106172,0.2475050973883316,0.6064158523068649,Not Significant
FADD,1.243305545538707,0.0015084717375913,0.0045012868141277,2.3466633136946045,Up,0.2243258752642687,0.1579113040282772,0.2118168509832909,0.6740394927745735,Not Significant
HRAS,-0.7441211726223997,0.0027754242961296,0.0073192733924633,2.1355320305955083,Not Significant,-1.8508835532745245,2.965343951226384e-06,5.86811125253145e-05,4.231501661034874,Down
HTRA2,0.699303937930555,0.0003443850729594,0.0014342121720959,2.8433865959804083,Not Significant,-0.598160072734695,0.0007398731740924,0.0027852947085453,2.555128845903711,Not Significant
IKBKB,1.4097592635841316,2.6628570970106044e-05,0.0002273357830108,3.643332200257996,Up,0.6503338239967045,0.0004862711954216,0.0020263070860103,2.6932947368367963,Not Significant
ITPR1,-2.6364099213051126,0.0008586272932321,0.0028893159223177,2.5392049691222174,Down,-2.0019364391075976,7.194918331172074e-06,0.0001053331995909,3.977434723527965,Down
ITPR2,1.00885996484622,0.0008254783980782,0.0028037320911125,2.552263487463659,Up,0.8211866587474856,0.0008459502545526,0.0030820777737621,2.511156406406192,Not Significant
JUN,2.005782616893548,0.0026899474555137,0.007136826617552,2.146494853888307,Up,0.5315095059879426,0.1115969826450376,0.1577207050036926,0.8021112903197811,Not Significant
KRAS,-1.0993039435842071,2.0263235741050425e-05,0.0001859124197225,3.730691596582085,Down,-1.129783482192406,0.0002610616801621,0.0012727826832822,2.8952457420714937,Down
LMNA,1.4327401210879884,0.0060019332099724,0.013481265363938,1.87026934260894,Up,0.3372690687008863,0.3671610892861994,0.4356794093000513,0.3608329648259571,Not Significant
LMNB1,1.955524614173868,0.0079728291816486,0.0170237984688276,1.7689435306206054,Up,2.2786949533678933,9.211792203331096e-05,0.0006025140981138,3.2200327866594485,Up
LMNB2,1.128350722248939,0.0175268183263964,0.0324687693674361,1.4885341717084646,Up,0.4114396499952849,0.0087246165373891,0.018778853088851,1.7263309356265355,Not Significant
MAP2K1,-1.495333534814396,6.173886360864327e-05,0.0004066318848949,3.39079857038314,Down,-1.7629828184918812,0.0003191561541743,0.0014797756832075,2.829804113610872,Down
MAPK1,-0.4747045498940601,0.0009153845633049,0.0030354128014265,2.5177822386280315,Not Significant,-0.1231512424847113,0.5723961898543307,0.6321561740258598,0.199175616118218,Not Significant
MAPK10,-1.800351175929876,0.0003083835922625,0.0013248001315363,2.877849637439079,Down,-1.8908282869930093,8.531167326539452e-05,0.0005688720096217,3.2449854344268,Down
MAPK3,-0.8759559017322438,0.0014464768190499,0.0043510921096175,2.3614017228954705,Not Significant,-0.4873660023663879,0.0399507612696954,0.0669426068989472,1.1742973792237918,Not Significant
MAPK9,-1.7757124530731332,2.717360188564362e-07,1.0408626060683414e-05,4.982606593606061,Down,-0.6858364071079566,2.6740718216357983e-06,5.40474050318583e-05,4.267225152911392,Not Significant
MCL1,1.7808199962336282,0.0006070595381366,0.002218983231926,2.6538459795658795,Up,0.969364749956202,5.362901865292341e-05,0.0004056863772952,3.391809575398528,Not Significant
NFKB1,0.9673419380600876,3.118838871046403e-05,0.000252972486207,3.596926710991035,Not Significant,0.670486378483783,0.0017502896484347,0.0053461680941108,2.271957390286347,Not Significant
NFKBIA,1.8778265480858352,2.8349241715764787e-05,0.0002373983882332,3.624522233923032,Up,1.1212190266524424,1.1062249625203644e-08,1.38731272709331e-06,5.85782562952363,Up
NGFR,2.020830501616077,0.0020472620088489,0.0057225631179646,2.242409408503557,Up,0.3397571628429561,0.3679578110308794,0.4363760800980317,0.360139063230679,Not Significant
NRAS,0.7277466990199954,0.002880949675179,0.0075334160797463,2.1230080452917486,Not Significant,-0.4992957702923623,0.0099099766806747,0.0208853912267956,1.6801573850841762,Not Significant
PARP4,1.7369220830164096,2.4171837895133e-06,4.363926432895516e-05,4.3601225793616125,Up,0.1490844456060149,0.5977957537819995,0.6556855638690023,0.1833043780248824,Not Significant
PDPK1,-1.3005982963811924,1.345748776868372e-09,4.485093229160529e-07,6.348228525086075,Down,-1.4451630965386808,5.38256033895017e-06,8.659516316558318e-05,4.062506365132325,Down
PIK3CB,-1.3627425448585768,0.0026434731905859,0.0070283317292064,2.153147748490933,Down,-0.8259938281025117,0.0065139969589797,0.0149085739547097,1.8265638959983488,Not Significant
PTPN13,1.054661714047608,0.0172172697115382,0.0320012500136598,1.4948330571978463,Up,0.367330729268655,0.1120469449202859,0.1582706811881199,0.8005995284573102,Not Significant
RAF1,1.1745175887991266,6.356692049816545e-08,4.416366600679439e-06,5.35493488318559,Up,-0.0187914370381137,0.8219168677419953,0.8540813293727094,0.0685007719151805,Not Significant
RELA,1.2760447564317232,2.2857681235311893e-05,0.0002038089962401,3.690776649911356,Up,0.9976152331967734,7.482023366007663e-06,0.0001081671961344,3.965904427749478,Not Significant
RIPK1,0.6941644002760263,0.0060294985917767,0.0135311135695162,1.868666460815868,Not Significant,0.9283753815997612,0.0004357536586547,0.001867557260307,2.728726073606738,Not Significant
SPTAN1,-1.108758469570219,1.7167736145356893e-06,3.465887253072652e-05,4.46018556919418,Down,-1.678549652060752,0.0012029027557887,0.0040234623345131,2.3954000599489773,Down
TNFRSF10B,1.6845399639974057,0.0018830137435098,0.0053783613416837,2.269350023342239,Up,-0.3847416749773641,0.0950071797209748,0.1375615153311486,0.8615030487824797,Not Significant
TNFRSF1A,1.7750759651472912,0.0018863653845482,0.0053793035800825,2.269273945691324,Up,0.2643043406096028,0.2467150878060476,0.3100395205810877,0.5085829433388702,Not Significant
TP53,2.8822912129847538,0.0001103199990792,0.0006146516648492,3.2113709377081867,Up,1.1727621299639537,0.0157058370971814,0.0307066225290311,1.5127679496810085,Up
TRAF2,0.3890201515192437,0.0204815484997454,0.0370805336889544,1.4308540238128695,Not Significant,-0.3331778029648891,0.032183966896144,0.0558897082786057,1.2526681572175609,Not Significant
TUBA1B,-0.7486419585676067,0.0088029418957143,0.0184108930037944,1.734925145922139,Not Significant,0.2121626907930415,0.3028045991846567,0.3689877163326027,0.4329880913416557,Not Significant
TUBA1C,1.6086419653826542,0.0018297031220409,0.0052634007000116,2.2787335661066628,Up,-0.5316410321115139,0.0121343140522152,0.0247367949411492,1.6066565710586962,Not Significant
TUBA4A,-3.807991803131236,6.931427114081735e-06,8.948616339260036e-05,4.048244111352188,Down,-3.110787877079477,0.000413494072776,0.0017976317783681,2.745299263103425,Down
TUBA8,-2.227464739251852,0.0008842735398157,0.0029555977571678,2.529354671674099,Down,-3.099955156598336,1.90975680894635e-05,0.0001987865862432,3.701612924350637,Down
XIAP,-0.4195852510011484,0.0096994866618567,0.0199047929581473,1.7010423354173256,Not Significant,0.1163352282265114,0.3013403478192543,0.367375460347929,0.4348898567167041,Not Significant
