,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ATG9A,-0.4855119415336304,9.614952771108315e-10,4.211349313745443e-09,8.375578734181664,Not Significant,-0.5184939435334182,1.2285935001538755e-09,3.436826052970086e-09,8.463842448120834,Not Significant
BCL2L1,0.3627544221962537,0.0008268320342241,0.001325299270131,2.877686041205815,Not Significant,-0.0648511246198329,0.5727242424459834,0.6005930525509008,0.2214196958737313,Not Significant
BNIP3,-0.9715145441627192,1.864113907240012e-06,4.482951420753374e-06,5.348435967316019,Not Significant,-1.596786115651168,1.0444398833978014e-12,4.036975397804572e-12,11.393943897265505,Down
C9orf72,-0.6336241713618982,0.0002698589892921,0.000465985508764,3.331627588807156,Not Significant,-1.545379580514804,1.8322791255863435e-19,1.4498226754532329e-18,17.838685112097096,Down
CAMKK2,-2.8437345375982908,1.4524812371078013e-08,5.1869181079843993e-08,7.285090608673321,Down,-2.79768790023878,2.491858602873396e-33,2.9813512870470318e-31,30.525586848845705,Down
CFLAR,1.67487028247308,2.0425943240498395e-05,4.14693575584e-05,4.382272692656311,Up,0.5804399506462624,0.0006034330455968,0.0009016845494714,3.044945371976062,Not Significant
CTSB,2.27389658891623,7.970226114146981e-19,1.6903591131350878e-17,16.772021020661473,Up,0.8301849354743569,1.0121577245139252e-05,1.8561574620270343e-05,4.73138518437322,Not Significant
CTSD,1.3893122388490229,5.866638996225726e-12,3.827753966837951e-11,10.417055984761063,Up,-0.6981594891123555,1.443147942392282e-06,2.9078062199692727e-06,5.536434538804119,Not Significant
CTSL,2.515178495336216,2.6312558275471227e-11,1.5322122084803303e-10,9.814681081577,Up,0.70638978137162,6.85821104168432e-10,1.9742012923919274e-09,8.70460856812121,Not Significant
DAPK1,-1.5563221553879956,6.3625256566715226e-15,6.825993979266125e-14,13.165834099118126,Down,-0.7863497442395978,2.1861723486414518e-10,6.657655932419214e-10,9.17667865293316,Not Significant
DAPK2,-0.6556991055591048,0.0300130379601991,0.0390433037720875,1.4084534402553486,Not Significant,-0.3593300125412129,0.0507373782705892,0.0614742603210992,1.2113066881345496,Not Significant
DAPK3,1.0355016741691436,3.3326449007136696e-11,1.9108175714165915e-10,9.718780773703225,Up,-0.3693823695986793,1.7790294400180494e-05,3.169790729398815e-05,4.498969409096881,Not Significant
DEPTOR,-1.0695967107024416,7.769689466416787e-07,1.991650170093708e-06,5.700786942287911,Down,-0.5692060523023366,2.446157923457783e-06,4.801444055303049e-06,5.318628127013604,Not Significant
EIF2AK3,0.9369500102368492,1.0319705172935624e-13,9.034114407771078e-13,12.04411441384668,Not Significant,0.3665720008065733,0.0004387692886469,0.0006663480486615,3.1762988697331687,Not Significant
EIF2AK4,0.3608126641162421,1.633481980085222e-05,3.358305605587454e-05,4.473879785630608,Not Significant,0.2318031456426004,0.019966658543776,0.0253053632999105,1.5967874233022856,Not Significant
GABARAP,0.5301936961200298,2.4356006617410287e-06,5.750232263037057e-06,5.240314612959389,Not Significant,0.320457020534411,0.0020474518927014,0.0028874037056129,2.539492490500064,Not Significant
GABARAPL2,-0.7472966567535977,5.106896581639655e-05,9.734508261766866e-05,4.011685981955461,Not Significant,-2.5893850718597657,2.244204573902342e-11,7.554956471458433e-11,10.121768033543336,Down
IGF1R,-0.9524014889362248,8.61385741363842e-06,1.846690776441657e-05,4.733605819951221,Not Significant,-0.6113523501427284,9.295590453613584e-07,1.9186555826227204e-06,5.7170029783604255,Not Significant
IRS1,-0.5501581054695155,0.0005202987133364,0.0008588381514256,3.0660886715184743,Not Significant,-0.8651197774040456,4.768535039749988e-13,1.904669272016793e-12,11.72018042461182,Not Significant
ITPR1,-2.422844602538767,1.2065499235721648e-10,6.21728078264245e-10,9.206399518734688,Down,-1.9865849069033736,3.294552681304778e-28,8.513463194061441e-27,26.06989373719937,Down
KRAS,-1.2211603292127933,8.422435185857416e-06,1.8118217395329404e-05,4.74188453367108,Down,-1.6810246898159034,9.58835194294244e-15,4.5698331215241696e-14,13.340099658950823,Down
LAMP1,1.1928648941765054,2.888105357779163e-09,1.1656559845459653e-08,7.933429602285167,Up,0.4255173756182549,0.0035426335963501,0.0048641700441114,2.312991251184245,Not Significant
LAMP2,0.727486791408051,0.0041528990103278,0.0060693899071583,2.216854961852414,Not Significant,0.4146739395962358,0.0197497865538259,0.0250457514910787,1.6012659328891268,Not Significant
MAP2K1,-1.135461979507621,0.0001467161100915,0.0002629457557484,3.580133834814073,Down,-2.018744562558237,1.407321242131433e-29,4.882935603115362e-28,27.311319003218657,Down
MAP3K7,0.2337510483800144,0.0020631827886133,0.003142823662017,2.5026799857534603,Not Significant,-0.3187745365247703,1.535587717482047e-06,3.08570126472406e-06,5.510646121488,Not Significant
MAPK1,-0.7018985166443272,1.3418820296635354e-05,2.799941915250716e-05,4.552850977996263,Not Significant,-0.7226011225050435,1.6434749727982355e-09,4.547296914369175e-09,8.342246687742941,Not Significant
MAPK10,-2.6184050326975274,1.102762978725304e-10,5.723459169334732e-10,9.242341411053168,Down,-2.7809099615495967,2.9147194542006733e-27,6.268453470821242e-26,25.202839593449188,Down
MAPK3,-0.9467360990855412,3.174142870414688e-12,2.1620226691384423e-11,10.665139756714751,Not Significant,-0.9876702496477044,7.539892253255176e-10,2.162654683497744e-09,8.665012819915402,Not Significant
MAPK8,-1.6568167789460837,1.3923451463388544e-07,4.0857806595448923e-07,6.388724951679632,Down,-1.483215854205772,1.6051725734251858e-14,7.498081671822186e-14,13.12504983339586,Down
MAPK9,-2.072609779819164,2.906191317740519e-07,8.018891080503421e-07,6.095885685446059,Down,-0.7622374549885358,2.566212674115553e-12,9.543303938859877e-12,11.020301244372943,Not Significant
MLST8,-0.2136755529854781,0.0250728185468321,0.0329227807665259,1.4825034899678395,Not Significant,-0.5939420275486148,1.038554116100752e-14,4.9362145180332103e-14,13.306605974993108,Not Significant
MRAS,-1.1442741414868711,3.2372391110799445e-11,1.8603506448955708e-10,9.730405190840717,Down,-1.5091564469412322,1.7434370378511958e-21,1.7120222761314242e-20,19.76649058876049,Down
MTMR14,0.845637199718869,1.4286352330431826e-14,1.4464393304198014e-13,12.83969977772044,Not Significant,0.1829796986566552,0.0001002937193004,0.0001632713988423,3.787089886376754,Not Significant
NRAS,0.9275064573785876,4.562776185824292e-06,1.02601355571415e-05,4.988846901277845,Not Significant,-0.8805047009958461,2.1066568471335334e-21,2.0570535761550607e-20,19.68675439691709,Not Significant
PDPK1,-1.2231945429885975,1.1715396843697577e-25,1.2293844562855144e-23,22.910312282179945,Down,-1.5177990475853351,8.654850209902729e-28,2.0474621780653976e-26,25.688784112038466,Down
PIK3C3,-0.6217995062207926,2.069132671988817e-08,7.163038672720052e-08,7.144902704111017,Not Significant,-0.8022002798379838,1.921290081192261e-28,5.276704077870778e-27,26.277637260750183,Not Significant
PIK3CA,-0.6408891776166534,2.053901665073824e-07,5.826810862842494e-07,6.234569078796234,Not Significant,-0.8719471581390925,1.6727961018220357e-25,2.752257937294333e-24,23.56031086713193,Not Significant
PIK3CB,-1.3641867330176645,5.5388471801689984e-08,1.764653589279649e-07,6.753340536185424,Down,-0.7476847283603859,1.7363865640713995e-16,9.952669463336564e-16,15.002060418982207,Not Significant
PIK3R1,-1.2539802682281191,1.0293000206046508e-06,2.587117866160492e-06,5.587183784867902,Down,-0.6546750737021174,1.4339248781197837e-15,7.407307223994455e-15,14.130339642263689,Not Significant
PIK3R2,-0.8844719486807904,9.145953339209184e-06,1.9549402490811227e-05,4.708866511869605,Not Significant,-0.286464276616201,7.883084042366144e-05,0.0001297928215706,3.8867493263218447,Not Significant
PPP2CA,-0.6858696323216762,0.0093623651742012,0.0130037869522822,1.8859301543870883,Not Significant,-1.3414962031215538,5.100279576228697e-13,2.0324965585361603e-12,11.691970181089378,Down
PRKAA1,0.439906660960915,3.0926453202799814e-05,6.114879088616395e-05,4.213612125981065,Not Significant,-0.1157266134809698,0.1224371898550417,0.1413384395254663,0.8497397079075302,Not Significant
PRKAA2,-1.8318743316904147,9.345359210423528e-10,4.107554480183535e-09,8.386416667628465,Down,-1.4355423720950733,2.255505407545348e-17,1.4220203384094198e-16,15.847094192076144,Down
PRKACA,-1.240902095838834,3.434983901431752e-12,2.325539504235448e-11,10.633476278674182,Down,-1.2346646208329035,4.9456991652610026e-15,2.415757044167141e-14,13.616946745416485,Down
PRKACB,-2.6266815692753696,8.298450186859499e-08,2.546408382041504e-07,6.594071944812603,Down,-1.9569816254680048,4.7245046017745575e-30,1.834976432831021e-28,27.73636950915422,Down
PRKCD,0.5763898771644165,0.0010655276402141,0.0016851060357169,2.7733727658443605,Not Significant,-0.448484431900369,0.0003574631492358,0.000548876518719,3.260525348210704,Not Significant
PRKCQ,-1.2896962593886947,1.5731301093800796e-06,3.836289693027093e-06,5.416088605012137,Down,-0.8747726811422717,0.0074172481136737,0.009851491082714,2.006498031432789,Not Significant
PTEN,-0.8647759266988224,1.348707595856775e-09,5.7304429863606714e-09,8.241811804019402,Not Significant,-1.5799258854873095,2.563877431773913e-22,2.768402509059612e-21,20.557770765821164,Down
RAB33B,0.3477850206354045,0.0001899262983133,0.000334847309977,3.475153185653621,Not Significant,-1.1459738065967775,2.728937795126007e-26,5.036438565508264e-25,24.297876459206115,Down
RAB39B,-1.0562199264637542,0.0005047465130704,0.0008349452171874,3.078342018712446,Down,-2.08618556725835,4.6591738065407763e-23,5.473740423508231e-22,21.26171580161186,Down
RAB7A,0.3188700596028759,0.0001217429496722,0.0002203842722369,3.656819402217854,Not Significant,-0.4298031912357858,3.530885601250868e-06,6.80989220370952e-06,5.166859762640027,Not Significant
RAB7B,2.459187407144878,6.145935053316593e-11,3.3340953003290976e-10,9.477021990646126,Up,0.6282604061603283,3.229212533096654e-07,6.98655416238711e-07,6.1557369697831446,Not Significant
RAB8A,1.3652911311807436,5.65921725375534e-10,2.565749532598168e-09,8.590785741538527,Up,0.1415289204610278,0.0123146267879463,0.015953074080365,1.7971556180925818,Not Significant
RAF1,0.8364645590050515,4.530951591984291e-12,3.0069042383168467e-11,10.521880402771716,Not Significant,-0.2032648359716552,0.0197613565350688,0.0250573711991145,1.6010644933420162,Not Significant
RB1CC1,-1.5608159473473613,7.901802173871263e-19,1.6793830189784617e-17,16.77485024248117,Down,-0.7808805737760319,2.492787610968149e-20,2.178625209283582e-19,18.661817475370952,Not Significant
RPS6KB2,0.8545188195453264,1.19578263294356e-05,2.510171753338909e-05,4.600296561795698,Not Significant,0.7738937940501706,0.0002395670986131,0.0003749291729761,3.4260507661144275,Not Significant
RPTOR,-0.3520308922846382,0.001027519799578,0.0016288331173798,2.788123409192841,Not Significant,-0.6017347703455792,1.097254151706044e-21,1.0919042509663684e-20,19.9618154432248,Not Significant
RRAGC,0.5462106660736676,9.661049498020178e-07,2.440456686134786e-06,5.612528895911407,Not Significant,0.0739851163985828,0.3141549165327706,0.3419469336180706,0.466041286414713,Not Significant
RRAGD,-0.6483026739249134,3.183060452224886e-05,6.277633319442737e-05,4.2022040553122135,Not Significant,-0.3029147968910077,0.0572110650447218,0.0689008418431689,1.1617754717700322,Not Significant
RRAS,2.4550536965360408,5.199726274277233e-07,1.377749670885556e-06,5.8608296840459895,Up,0.12734035397087,0.2493242251196964,0.2762043272957556,0.558769521608414,Not Significant
RRAS2,0.5995154422212874,0.0001166287421832,0.0002118878176292,3.6738940120881343,Not Significant,-0.8331739979522315,1.3031175730764646e-12,4.99232639608131e-12,11.301697028417165,Not Significant
SH3GLB1,0.9266012502809744,2.2490223519961792e-08,7.730007224158824e-08,7.1118201002070505,Not Significant,0.5986031178954305,8.897250312367407e-13,3.4751023827929584e-12,11.459032395785515,Not Significant
SMCR8,0.1501484481936081,0.0224556490679952,0.0296835334878604,1.527484402485355,Not Significant,-1.50918635226235,1.3987459675595048e-10,4.3474311066965925e-10,9.361767291491685,Down
SNAP29,0.2915754307208793,0.0010058867489213,0.0015957957651392,2.7970226917752266,Not Significant,-0.2926260512622608,1.8838918432243748e-05,3.3468902877833274e-05,4.475358523731628,Not Significant
SQSTM1,1.2828924904713404,2.471627614422725e-17,4.048646599625126e-16,15.392690130500302,Up,0.1829795662210738,0.0790176419780627,0.0934546796215947,1.0293989470090454,Not Significant
STK11,0.2755379577735155,0.0180299221000329,0.0240829397276794,1.6182905012354547,Not Significant,-1.436484387107949,6.326887855057481e-22,6.469211756708578e-21,20.18914863286556,Down
STX17,0.1671689609350579,0.0169458035658936,0.0227161710076929,1.643664870600576,Not Significant,-0.3203680663764408,9.515476748862378e-06,1.7521068013251105e-05,4.756439424530689,Not Significant
SUPT20H,0.5069988711154192,0.0044542727398556,0.0064863173722615,2.1880018053315924,Not Significant,0.592815429608258,0.000548032905741,0.0008225630159854,3.084830821102724,Not Significant
TANK,1.3306091393581203,6.882659688330458e-11,3.7050699140690547e-10,9.431203592540816,Up,0.5918497123957334,1.0575056893153328e-12,4.082929050476001e-12,11.3890281667962,Not Significant
TRAF6,0.3058921743404426,0.0055310544144527,0.0079622523822802,2.098964060550657,Not Significant,0.2404329868913751,0.0036944547185096,0.0050612765418487,2.295739932733143,Not Significant
TSC1,-0.7946883271661633,3.09377579073003e-09,1.2446764103759713e-08,7.904943541302676,Not Significant,-1.1954985126352422,3.156600467239729e-28,8.234850692606102e-27,26.0843442706855,Down
TSC2,-0.4734082831265915,5.927320399549271e-05,0.000111840842302,3.951399570803056,Not Significant,-1.1939084379016514,1.8427678817156315e-25,3.0017794805599387e-24,23.522621215455064,Down
ULK1,-1.635955432041822,3.6010732542010994e-09,1.4361524925899398e-08,7.842799443677146,Down,-1.0510776067595586,5.219333760702919e-18,3.52093617078138e-17,16.453341847956995,Down
UVRAG,-0.478832486570635,2.657025426564816e-06,6.227751081250337e-06,5.205668754196373,Not Significant,-0.9857646832210212,5.2428059979072926e-27,1.0700464241611178e-25,24.97059737996,Not Significant
VAMP8,3.819393466358539,2.601201653049338e-13,2.130447597790165e-12,11.671529143590003,Up,2.1843849336895795,4.8331703725294535e-14,2.1380565409119882e-13,12.66998081405643,Up
VMP1,2.964069068677816,3.108481879060629e-30,1.3615150630285556e-27,26.86597754951021,Up,0.0292024553027505,0.7237950519967603,0.7456435764285707,0.1274687191499749,Not Significant
WDR41,0.4168706524347421,0.0003040125347154,0.00052023480121,3.283800598952989,Not Significant,-1.2285921068847334,1.3725165220709428e-23,1.7191966881150957e-22,21.764674434146865,Down
WIPI1,1.7599539613560573,4.124465567989243e-08,1.3490216276598585e-07,6.869981087616428,Up,0.663349990823384,2.4110209653111715e-06,4.7351541939479215e-06,5.324665874212895,Not Significant
ZFYVE1,0.2254765825272926,0.0001544718402468,0.0002759619291801,3.5591508276717985,Not Significant,-0.6073017676833412,6.032350410150688e-15,2.9286723609728785e-14,13.53332921137765,Not Significant
