,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
CASP10,0.7430253728107434,0.0111889949150703,0.016600579495496,1.7798767512790117,Not Significant,0.5027304931674728,0.0180881146147187,0.0230198294442605,1.6378978984165182,Not Significant
CASP2,1.6367470699439988,1.7788165783816383e-08,8.38941863792913e-08,7.0762681334606095,Up,0.8123353776395097,1.8548104649479297e-06,3.695066436295311e-06,5.432377748701614,Not Significant
CASP3,1.5202781887745722,2.5494147816562844e-16,1.1568830860542978e-14,13.936710528383635,Up,1.8000705352458262,6.929879276000879e-13,2.7385388528433242e-12,11.56248109316654,Up
CASP6,2.030646388223172,2.8138278390616096e-05,6.669447201236056e-05,4.175910161196187,Up,1.6731082436892672,2.336811854574868e-15,1.1801976998675304e-14,13.928045236109334,Up
CASP7,0.785389196821658,0.0351325309730502,0.0479508355266912,1.3192038209965489,Not Significant,1.491697044381,5.675037899109058e-12,2.0411703348937868e-11,10.690120752061125,Up
CASP8,2.437777783923885,1.0428793382576039e-10,8.29200193654862e-10,9.081340605151226,Up,1.383228174203226,2.8953084057703302e-06,5.640513792937183e-06,5.2486813344431855,Up
CFLAR,1.0052225138850197,0.0009813729408227,0.0017532099673432,2.7561660689615697,Up,0.5804399506462624,0.0006034330455968,0.0009016845494714,3.044945371976062,Not Significant
CHUK,0.2394768538406033,0.0029300715792849,0.0048144741624068,2.317451139658,Not Significant,-0.3274560474995545,2.143272455178439e-05,3.787017991164891e-05,4.421702631651005,Not Significant
CTSB,1.1763449710547569,1.9167382123297505e-07,7.096369257997025e-07,6.1489637941715225,Up,0.8301849354743569,1.0121577245139252e-05,1.8561574620270343e-05,4.73138518437322,Not Significant
CTSC,2.338653206894442,5.574090774393476e-11,4.679449205103321e-10,9.329805262580082,Up,2.476533769312475,2.467882309742469e-18,1.72519724392944e-17,16.763161244328074,Up
CTSD,0.8108762274434973,3.857476767619496e-05,8.890464643559552e-05,4.051075540845227,Not Significant,-0.6981594891123555,1.443147942392282e-06,2.9078062199692727e-06,5.536434538804119,Not Significant
CTSF,-0.6537137875109664,9.222436090844944e-05,0.0001974220594542,3.7046043219602174,Not Significant,-0.5668354335797449,0.0001234995895546,0.0001987487983417,3.701695488458239,Not Significant
CTSL,1.576467299159372,6.790607510903551e-08,2.822136141288877e-07,6.549422039488696,Up,0.70638978137162,6.85821104168432e-10,1.9742012923919274e-09,8.70460856812121,Not Significant
CTSO,1.3186178087328635,6.185563961382542e-07,2.0531588582196947e-06,5.687577446840254,Up,0.8551166830873616,3.316436718195592e-06,6.414119249293555e-06,5.192862970065711,Not Significant
CTSS,2.60399468555533,8.190945634636592e-11,6.681423993791823e-10,9.175130967653356,Up,1.5503711039976609,4.940934588354923e-11,1.6142557479656746e-10,9.792027658504075,Up
CTSZ,1.5497797625229062,4.5982698659365535e-09,2.4679259791925866e-08,7.607667870291265,Up,1.4021163570148218,6.472212796317292e-11,2.081225301108023e-10,9.681680903098504,Up
CYCS,-0.819600851007035,0.0013947094749259,0.0024262309187367,2.61506786712957,Not Significant,-1.9596613176012632,9.461528885647757e-20,7.736453587643951e-19,18.111458075528475,Down
DAB2IP,-0.6922707862070183,2.397128522644652e-05,5.7647822241876886e-05,4.239217094374487,Not Significant,-1.27734643241027,3.598696910718104e-19,2.760770438336776e-18,17.558969704012117,Down
DAXX,0.836639018832031,5.834736674688793e-13,8.385040978718247e-12,11.076494810602592,Not Significant,0.7441790880340069,7.004194623548505e-07,1.4669348458051588e-06,5.833589175001756,Not Significant
DFFA,0.5207602215232825,4.597494709598066e-05,0.0001040790150662,3.982636826297616,Not Significant,0.2134410684546221,0.0625595624769307,0.0749778337158747,1.125067111511597,Not Significant
DIABLO,0.6523860915078643,1.9881357946994468e-08,9.263866788067636e-08,7.033207698610497,Not Significant,-0.4042745844450377,7.763447477802718e-06,1.4466474184827871e-05,4.839637303618897,Not Significant
EIF2AK3,0.8216997254482621,8.151295975606228e-12,8.430816802695804e-11,10.074130347591243,Not Significant,0.3665720008065733,0.0004387692886469,0.0006663480486615,3.1762988697331687,Not Significant
FADD,1.2174456551004835,2.1688678924262015e-10,1.5971619260454352e-09,8.796651051286027,Up,0.1728373108430609,0.1797590408138817,0.2026767608136584,0.6931960452339191,Not Significant
FAS,0.9310331756563812,0.0007098382420758,0.0012994567418993,2.886238173313491,Not Significant,0.8645443949624636,0.0002825497990823,0.0004385061664899,3.3580242949917936,Not Significant
HTRA2,0.5349632317193382,0.0001327208242188,0.0002756762027176,3.559600722013505,Not Significant,-0.7038591088122569,2.155550864396368e-09,5.878210360885983e-09,8.230754876082857,Not Significant
IKBKB,1.2709940649903473,7.017020199668423e-05,0.0001538064871441,3.813025346774504,Up,0.9896955752562988,2.986276326391206e-16,1.6621193983553102e-15,14.779337781885031,Not Significant
ITPR1,-2.7948552782701093,1.675230451514822e-14,3.924714318269842e-13,12.406191950259986,Down,-1.9865849069033736,3.294552681304778e-28,8.513463194061441e-27,26.06989373719937,Down
ITPR2,0.7682836975058649,0.000127436085891,0.0002650817941908,3.5766200985738266,Not Significant,1.0874999643579335,2.032529674938055e-12,7.640520544034025e-12,11.116877052196507,Up
JUN,1.744877425744079,2.1498280736446006e-10,1.584299050028947e-09,8.800162838201683,Up,0.6390688665316218,0.0106206877180129,0.0138691178593397,1.857951161205339,Not Significant
KRAS,-1.0629845926628754,2.9745741153297925e-05,7.024345906664868e-05,4.153394110191803,Down,-1.6810246898159034,9.58835194294244e-15,4.5698331215241696e-14,13.340099658950823,Down
LMNA,2.03902573988497,7.728874075311599e-09,3.944309900440175e-08,7.404028970312027,Up,1.190334830571053,1.171275772442824e-10,3.6711260208844787e-10,9.435200706960098,Up
LMNB1,2.718247125585094,3.2933325466819074e-13,5.0729406842925886e-12,11.29474021567097,Up,2.2226620898812084,2.4765279628140576e-11,8.310180388436984e-11,10.080389548917154,Up
LMNB2,1.430089368480676,3.44561910809636e-11,3.0501904125626304e-10,9.515673048343706,Up,-0.0279022456186427,0.6935357598971365,0.7167408384401602,0.1446378496061909,Not Significant
MAP2K1,-1.321083860492024,2.191604124569156e-05,5.311094527522174e-05,4.274815968884773,Down,-2.018744562558237,1.407321242131433e-29,4.882935603115362e-28,27.311319003218657,Down
MAP3K5,-1.037755036667317,3.5259278520386736e-08,1.5565380009394216e-07,6.807840272092395,Down,-0.6869955084347124,5.610581436188688e-10,1.6326682183194867e-09,8.78710206118662,Not Significant
MAPK1,-0.5727676784350777,0.0001470737068636,0.0003028660104139,3.5187494632731533,Not Significant,-0.7226011225050435,1.6434749727982355e-09,4.547296914369175e-09,8.342246687742941,Not Significant
MAPK10,-2.050018530382541,4.317496374399185e-09,2.3283971346733082e-08,7.632942943829837,Down,-2.7809099615495967,2.9147194542006733e-27,6.268453470821242e-26,25.202839593449188,Down
MAPK3,-0.9643621422595636,4.1958618103586135e-11,3.62513823992733e-10,9.440675427522535,Not Significant,-0.9876702496477044,7.539892253255176e-10,2.162654683497744e-09,8.665012819915402,Not Significant
MAPK8,-0.9234377037660336,1.8653468794657125e-05,4.591132290187537e-05,4.338080193169349,Not Significant,-1.483215854205772,1.6051725734251858e-14,7.498081671822186e-14,13.12504983339586,Down
MAPK9,-1.738177886591732,1.3994934396255465e-06,4.300944756189065e-06,5.366436135738476,Down,-0.7622374549885358,2.566212674115553e-12,9.543303938859877e-12,11.020301244372943,Not Significant
MCL1,1.5821141128083198,2.3338401628979182e-06,6.8445722855993095e-06,5.164653685558885,Up,1.1513870801062214,1.055713100766556e-06,2.1627470312692545e-06,5.664994275451681,Up
NFKB1,0.8420012044401979,1.0205436843106968e-06,3.2196086910345813e-06,5.492196908941243,Not Significant,0.9384586802141426,8.94594303279226e-14,3.862228163763361e-13,12.413162073555997,Not Significant
NFKBIA,1.0453304717694998,2.298335333625204e-05,5.543076406736966e-05,4.256249134975003,Up,0.857637528510414,7.707640985119354e-12,2.7336293371095064e-11,10.563260373367765,Not Significant
NGFR,3.609978940059364,3.7746698165731273e-06,1.0589257513828373e-05,4.975134490218467,Up,0.5306281721087185,0.0004672352062386,0.0007080290088423,3.1499489483524976,Not Significant
NRAS,0.9044461301586963,3.3266517147576488e-06,9.44157077715176e-06,5.0249557468990025,Not Significant,-0.8805047009958461,2.1066568471335334e-21,2.0570535761550607e-20,19.68675439691709,Not Significant
PARP1,0.6525768727562173,1.3242975039260833e-08,6.410847215065526e-08,7.19308457320902,Not Significant,0.8298329561961156,3.424407553282861e-14,1.53508433342469e-13,12.813867760554931,Not Significant
PARP2,-0.3765567456102765,0.0291938522350006,0.0403760114518666,1.3938765850952102,Not Significant,-0.3288037867227649,0.0042816811609233,0.0058213191227862,2.2349785921828675,Not Significant
PARP4,1.8227582055319616,8.131595755814402e-08,3.301801517294409e-07,6.4812490372315015,Up,0.8971638460664066,2.7245583976675936e-07,5.947971552290684e-07,6.225631117270582,Not Significant
PDPK1,-1.235751928625621,1.3648815675637458e-23,2.7499633823274344e-20,19.56067308906393,Down,-1.5177990475853351,8.654850209902729e-28,2.0474621780653976e-26,25.688784112038466,Down
PIK3CA,-0.3977643881555508,0.010627627445216,0.0158376803081518,1.8003084277429366,Not Significant,-0.8719471581390925,1.6727961018220357e-25,2.752257937294333e-24,23.56031086713193,Not Significant
PIK3CB,-1.3892673007151473,8.438996443571055e-09,4.275648791883477e-08,7.368997975589373,Down,-0.7476847283603859,1.7363865640713995e-16,9.952669463336564e-16,15.002060418982207,Not Significant
PIK3CD,-0.4037998320303657,0.0190971813856199,0.0272037620586447,1.5653710324242085,Not Significant,0.2906056148030276,0.0173439490661517,0.0220997877132542,1.655611898052675,Not Significant
PIK3R1,-0.9009408392603396,4.372246701459592e-05,9.947157468496824e-05,4.002301006904163,Not Significant,-0.6546750737021174,1.4339248781197837e-15,7.407307223994455e-15,14.130339642263689,Not Significant
PIK3R2,-0.6800042721494552,0.0001495872259757,0.0003074763751234,3.5121882475233583,Not Significant,-0.286464276616201,7.883084042366144e-05,0.0001297928215706,3.8867493263218447,Not Significant
PRF1,2.9311484003713755,0.0013848810415867,0.0024099657303412,2.6179891330390417,Up,0.4602400901581529,0.0510896843009321,0.0618651144588648,1.2085541792334764,Not Significant
PTPN13,0.7612570135741272,0.0002536441038523,0.0005014149729609,3.2998027015361227,Not Significant,0.4076821846986632,6.19693288707245e-05,0.0001034876855792,3.9851113255999975,Not Significant
RAF1,0.909344670659504,8.247743229540008e-13,1.1381885656765208e-11,10.943785781659107,Not Significant,-0.2032648359716552,0.0197613565350688,0.0250573711991145,1.6010644933420162,Not Significant
RELA,0.9224052145101248,0.0003486531021837,0.0006736027475225,3.1715961500840355,Not Significant,0.7688995549900949,9.462071270977629e-14,4.074915178303937e-13,12.389881426918592,Not Significant
RIPK1,0.9900744614116695,7.349075177589344e-05,0.0001602480158853,3.795207339003375,Not Significant,1.4845430999276736,1.5977810489564941e-18,1.1438310136580568e-17,16.941638132235965,Up
SPTA1,3.22938067949947,0.0033372964129608,0.0054383571763454,2.264532272544425,Up,1.3897838326704235,1.57298829344578e-08,3.9396619697971904e-08,7.404541039836779,Up
SPTAN1,-1.2465055773520357,2.315506475763901e-13,3.738207089238066e-12,11.427336643240192,Down,-2.178184134466432,3.718723544002875e-28,9.51061262150514e-27,26.02179150729287,Down
TNFRSF10B,2.275508066797844,4.332869157034291e-06,1.203123591178706e-05,4.919689757356795,Up,0.2375716653881192,0.0052887451754273,0.0071253622224985,2.147193053111208,Not Significant
TNFRSF1A,2.022265706116809,1.6710502020817567e-05,4.156582650807807e-05,4.381263579427002,Up,0.9463414604824688,5.123415186780793e-05,8.646178449935357e-05,4.063175805232803,Not Significant
TP53,2.5104637547572715,1.2999299020853764e-06,4.019488592267674e-06,5.395829199573432,Up,0.4040306960082714,0.0030565453677246,0.0042229334659736,2.374385761006572,Not Significant
TRADD,1.1158496916781768,8.692515627656425e-08,3.509755608537508e-07,6.454723123294517,Up,1.168627353871479,9.620853118629125e-13,3.733909772998156e-12,11.427836180645766,Up
TRAF1,0.7383188378574186,0.0055802074500873,0.0087290387969223,2.0590335762457883,Not Significant,0.8697273354003059,4.678379965125838e-10,1.3756287304235831e-09,8.861498762383228,Not Significant
TRAF2,0.4528238708793566,0.013308157556624,0.0195289700255543,1.7093206611675391,Not Significant,-0.2911595680735275,0.0018319932885953,0.0026004661313225,2.5849487981381376,Not Significant
TUBA1C,3.5165964229418147,2.5080327785253724e-09,1.4355637619809432e-08,7.842977513121151,Up,0.2842018822432159,0.014666122626601,0.0188259551634344,1.7252429799779707,Not Significant
TUBA4A,-2.950028083513871,1.42896132148098e-09,8.72974915257695e-09,8.058998235471615,Down,-3.70218179155461,1.0932699189646453e-29,3.951335620313539e-28,27.40325608045276,Down
TUBA8,-2.037494361462137,3.7025934267429694e-16,1.5672237891180114e-14,13.804868984744132,Down,-3.3799370480538147,2.0138141095990226e-30,8.77062387732896e-29,28.05696951303709,Down
XIAP,-0.4210319236061117,0.0018311376548098,0.0031212996166759,2.5056645409714604,Not Significant,0.1578261278536601,0.0821774342631285,0.0968835556965573,1.0137499306509574,Not Significant
