,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
CYLD,-0.7009283554652086,1.952125690923457e-05,4.77554983253106e-05,4.320976618742603,Not Significant,-1.4452457717392326,7.403948386396542e-35,1.9059283943252628e-32,31.71989341982234,Down
DNM1L,-0.8347566923586456,0.0012998808898519,0.0022710718148401,2.643769132492864,Not Significant,-2.127326308670925,5.94853455665765e-38,1.4752627218879543e-34,33.831130631546166,Down
FADD,1.2174456551004835,2.1688678924262015e-10,1.5971619260454352e-09,8.796651051286027,Up,0.1728373108430609,0.1797590408138817,0.2026767608136584,0.6931960452339191,Not Significant
FAS,0.9310331756563812,0.0007098382420758,0.0012994567418993,2.886238173313491,Not Significant,0.8645443949624636,0.0002825497990823,0.0004385061664899,3.3580242949917936,Not Significant
FTL,1.3285688954757582,2.463764458631528e-06,7.194192219204062e-06,5.143017962594183,Up,0.0456310188886634,0.8581660768639947,0.8715631470462797,0.0597011416346096,Not Significant
GLUD1,-0.9860589057700756,5.613472156727015e-07,1.883120829399532e-06,5.725121812825661,Not Significant,-2.144586290945718,1.5932456612953678e-23,1.9766500701339072e-22,21.704070207803724,Down
GLUD2,-1.8887448878097413,2.2147904368130335e-07,8.094803537638242e-07,6.091793687189175,Down,-1.2744010608553809,2.243580388819057e-09,6.107068061510871e-09,8.214167239890513,Down
GLUL,-0.5969705395776153,0.0080114905015165,0.012211795326415,1.913220483226424,Not Significant,-2.170105272892137,3.504343119052552e-17,2.1520181431397056e-16,15.66715407155944,Down
HMGB1,0.3882126582543321,0.0062266890206795,0.0096712403938214,2.014517821506959,Not Significant,0.6289335475966347,5.334265457088374e-07,1.1308354222760283e-06,5.946600596133992,Not Significant
HSP90AA1,-0.8543908714209607,9.06141479562269e-08,3.641192367415356e-07,6.43875637629811,Not Significant,-0.6191333781351106,2.1456695084021164e-12,8.048386995660407e-12,11.094291149331008,Not Significant
HSP90AB1,-0.6955980770683823,0.0004001693685727,0.0007652441569858,3.1161999777691447,Not Significant,-0.1070368654394923,0.0871109325973815,0.1023290483473811,0.99000106476088,Not Significant
IFNGR1,0.9982127014574048,3.616214273670264e-06,1.019298897396593e-05,4.991698445575926,Not Significant,0.0421326549253004,0.7864368811574683,0.803890945297858,0.0948028630273467,Not Significant
IL33,0.9888416227522754,0.0080917046147229,0.0123266040055524,1.9091565555854173,Not Significant,0.3778752045271343,0.0245485249995954,0.0308010603568935,1.5114343322261494,Not Significant
IRF9,1.5243046250104122,0.0004068291453757,0.0007766027528451,3.1098010743316133,Up,0.5368201601161835,7.053685267338229e-06,1.3193496845952134e-05,4.879640082419672,Not Significant
JAK1,0.2099671171428063,0.0048067034923234,0.0076074769078731,2.1187593572476104,Not Significant,-0.3454357729608728,8.875328247159494e-05,0.000145485498779,3.837180292685661,Not Significant
MAPK10,-2.050018530382541,4.317496374399185e-09,2.3283971346733082e-08,7.632942943829837,Down,-2.7809099615495967,2.9147194542006733e-27,6.268453470821242e-26,25.202839593449188,Down
MAPK8,-0.9234377037660336,1.8653468794657125e-05,4.591132290187537e-05,4.338080193169349,Not Significant,-1.483215854205772,1.6051725734251858e-14,7.498081671822186e-14,13.12504983339586,Down
MAPK9,-1.738177886591732,1.3994934396255465e-06,4.300944756189065e-06,5.366436135738476,Down,-0.7622374549885358,2.566212674115553e-12,9.543303938859877e-12,11.020301244372943,Not Significant
PARP1,0.6525768727562173,1.3242975039260833e-08,6.410847215065526e-08,7.19308457320902,Not Significant,0.8298329561961156,3.424407553282861e-14,1.53508433342469e-13,12.813867760554931,Not Significant
PLA2G4A,0.7971796526313994,0.0017780931223165,0.0030349898533067,2.517842756536087,Not Significant,1.0511815821522337,9.963546789518508e-09,2.555706223067968e-08,7.592489069540696,Up
PLA2G4C,-0.670863689184845,0.0017739210894624,0.0030288950941093,2.518715768211683,Not Significant,-0.5936770792534345,0.0004877308695945,0.000737048580373,3.1325038859637484,Not Significant
PPID,-0.8497344058790794,1.2190069175635757e-05,3.1144498319897186e-05,4.506618660412095,Not Significant,-0.4602897660780763,0.0418820457824932,0.0512159556567166,1.290594719216258,Not Significant
PYCARD,2.870861265488477,2.613472026396245e-07,9.376110111793366e-07,6.027977300999251,Up,0.97433985671109,0.0011787486302561,0.0017069552716104,2.7677778588192283,Not Significant
PYGL,2.830340748366824,4.069754457004375e-10,2.808130575333019e-09,8.551582701802865,Up,2.2055890700872345,7.103218595646281e-25,1.0653804374939788e-23,22.97249528198935,Up
PYGM,-2.0393667518479166,0.000192204457126,0.0003877188027808,3.4114831369706926,Down,-2.496860957451738,2.766969350927547e-13,1.1299091398118806e-12,11.94695647834388,Down
RBCK1,0.7251228297603767,0.0027121588620384,0.0044878923088329,2.347957572928531,Not Significant,0.509213955507547,8.923572665933016e-06,1.6504169843585068e-05,4.782406315709151,Not Significant
RIPK1,0.9900744614116695,7.349075177589344e-05,0.0001602480158853,3.795207339003375,Not Significant,1.4845430999276736,1.5977810489564941e-18,1.1438310136580568e-17,16.941638132235965,Up
RIPK3,1.874373421420552,3.936732694006582e-05,9.052418434015592e-05,4.04323537966384,Up,0.6388101848613388,0.0001547946193984,0.0002473529618234,3.606682884993003,Not Significant
RNF31,0.4169950905517439,2.263389213977613e-05,5.475836441308952e-05,4.261549532360148,Not Significant,0.1299488552021599,0.0394964936665729,0.0484467361036245,1.3147354764033727,Not Significant
SHARPIN,0.5121454752676549,3.60650419802377e-06,1.0174159420580076e-05,4.9925014616195655,Not Significant,0.5150551979317166,2.1045997831643987e-10,6.423188895604553e-10,9.192249305899267,Not Significant
SLC25A4,-1.4725259344307098,5.1376324554787794e-05,0.0001153219905447,3.9380878699679336,Down,-3.440465960261,1.261737665302106e-20,1.1361096330561956e-19,18.94457975776763,Down
SLC25A6,0.3013234977767851,0.0299517702489981,0.0413277816036716,1.3837579061903784,Not Significant,-2.3527195594668644,8.333165969792757e-24,1.0761777243123177e-22,21.96811600161155,Down
SMPD1,0.3318505328263832,0.0136252818443592,0.019950739723848,1.7000409971186083,Not Significant,-0.3753546725994827,3.5625287301314004e-05,6.124254591566927e-05,4.212946763529881,Not Significant
SPATA2,-1.5803673023035962,5.311887222185572e-17,3.2629238948961858e-15,14.486393055667254,Down,-2.22796841951981,2.6114078695657704e-23,3.1570434975969925e-22,21.5007194343776,Down
SQSTM1,0.5551489613578902,2.2764600122336903e-05,5.499534331712757e-05,4.259674082456562,Not Significant,0.1829795662210738,0.0790176419780627,0.0934546796215947,1.0293989470090454,Not Significant
STAT1,0.8686687049311637,0.000615393207621,0.0011385621990036,2.9436432391408816,Not Significant,0.9534783729815496,2.8338364758747643e-05,4.934326510100439e-05,4.306772116126539,Not Significant
STAT2,0.5808868493530923,0.0031573779556358,0.00516354310472,2.287052193182833,Not Significant,0.6165504589219739,6.366002830044477e-06,1.1963120320984466e-05,4.922155529257247,Not Significant
STAT3,1.1957222038187645,3.69575621402462e-06,1.0382333547151148e-05,4.9837050229085,Up,0.8417608195835687,2.5916082822721706e-17,1.6182393887325147e-16,15.790957232096236,Not Significant
STAT4,-4.222725400896168,8.747664357687708e-15,2.2309866009961005e-13,12.651503038022271,Down,-1.088486803468019,3.010028143924984e-06,5.848680782175686e-06,5.232942081547065,Down
STAT5A,1.5579211635263164,6.382271200550071e-07,2.1114942553149887e-06,5.675410095810655,Up,0.9179232740225332,9.509754156388485e-08,2.186109342178616e-07,6.660328119825828,Not Significant
STAT5B,0.168618231888761,0.0073452775850879,0.0112559060529625,1.94861954038232,Not Significant,0.357227316321711,0.0004232229765094,0.0006443363993691,3.190887334122165,Not Significant
STAT6,-0.6937210791145709,0.0005495922940155,0.0010246967249004,2.989404651867963,Not Significant,-0.5582202987786138,1.434986525024004e-07,3.229572916535104e-07,6.490854905611823,Not Significant
TLR3,1.7631174367461693,1.049741905104633e-06,3.304185406971156e-06,5.480935591204772,Up,0.9663917262548908,4.817299266205912e-11,1.5753461533753483e-10,9.802624003154891,Not Significant
TNFAIP3,2.779811962314397,9.939426614909689e-08,3.949892848859968e-07,6.403414685583675,Up,0.9226137695907726,1.9205069148114883e-07,4.266017173767131e-07,6.3699774005374845,Not Significant
TNFRSF10B,2.275508066797844,4.332869157034291e-06,1.203123591178706e-05,4.919689757356795,Up,0.2375716653881192,0.0052887451754273,0.0071253622224985,2.147193053111208,Not Significant
TNFRSF1A,2.022265706116809,1.6710502020817567e-05,4.156582650807807e-05,4.381263579427002,Up,0.9463414604824688,5.123415186780793e-05,8.646178449935357e-05,4.063175805232803,Not Significant
TRADD,1.1158496916781768,8.692515627656425e-08,3.509755608537508e-07,6.454723123294517,Up,1.168627353871479,9.620853118629125e-13,3.733909772998156e-12,11.427836180645766,Up
TRAF2,0.4528238708793566,0.013308157556624,0.0195289700255543,1.7093206611675391,Not Significant,-0.2911595680735275,0.0018319932885953,0.0026004661313225,2.5849487981381376,Not Significant
TRAF5,0.9113229529207204,6.752235277978551e-06,1.818284367558297e-05,4.740338195039427,Not Significant,0.0582636478844128,0.6478822934658454,0.6733033938384569,0.1717891964312086,Not Significant
TYK2,0.9837190993239702,5.700679710984915e-05,0.0001267181099039,3.8971613135356296,Not Significant,0.1638052890939498,0.2807499837538789,0.3080348456724071,0.5114001522422347,Not Significant
VDAC2,-0.5517900981101711,0.0064274128903838,0.009953844344001,2.0020091549391923,Not Significant,-1.829152795111136,5.558188827694328e-18,3.739831125240483e-17,16.4271480082359,Down
VDAC3,-0.4811089337452969,0.0317493503079384,0.0436169309971596,1.3603448957928266,Not Significant,-1.5906270491776269,1.5183143784283597e-10,4.703611418172853e-10,9.327568564039485,Down
VPS4A,-0.2441418085137634,0.003675574225545,0.0059472750960714,2.225681972389807,Not Significant,-0.4073450937996398,6.293037410606016e-10,1.8200674189218679e-09,8.73991252458446,Not Significant
XIAP,-0.4210319236061117,0.0018311376548098,0.0031212996166759,2.5056645409714604,Not Significant,0.1578261278536601,0.0821774342631285,0.0968835556965573,1.0137499306509574,Not Significant
