,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
AARS,-0.6614269898486178,0.0001184111147195,0.0006465439402085,3.1894019544005503,Not Significant,-0.3941929083923273,0.0164359070782735,0.0319122098074519,1.4960431214112055,Not Significant
AARS2,0.2216461300057695,0.1731251172364315,0.2288938344876632,0.6403659053772193,Not Significant,-0.1719953970204419,0.1829505281141314,0.240294264623343,0.6192565948730012,Not Significant
AARSD1,0.3310213128173416,0.0228987913301785,0.0406274082177207,1.3911808821442886,Not Significant,-0.5445707397849288,4.013097707574284e-05,0.0003321468270164,3.478669891998064,Not Significant
AASDHPPT,-0.8567217798844347,0.0042204938460194,0.0101772895245198,1.992367870455298,Not Significant,-0.5788214208446194,0.0036596798744465,0.0094314453610086,2.025421746901084,Not Significant
AASS,1.9239534570325283,3.958109516045132e-06,6.099502607696146e-05,4.21470557868436,Up,1.3577843571086765,0.0004321349505296,0.0018564146512846,2.7313250126797675,Up
AATF,0.9579998450780884,0.0008212218937921,0.0027939849233576,2.553775941715118,Not Significant,0.5703613364431083,0.0010569037253298,0.0036464404630289,2.4381308729522333,Not Significant
AATK,-2.399460641593219,0.0006715186801108,0.0023853593735673,2.6224461817392712,Down,-2.004753690698984,2.519222546462373e-06,5.240744850737018e-05,4.2806069837078935,Down
ABAT,-0.6092753152888513,0.0961291488796745,0.1384028934991912,0.8588548302723514,Not Significant,-1.1782767761437745,0.0274384376376104,0.0490059535638104,1.3097511558317645,Down
ABCA1,3.4611184171222966,2.229944248906522e-09,5.22429264267077e-07,6.2819725037204615,Up,1.2414533322097716,4.261055463063539e-07,1.648822539592133e-05,4.782826084333174,Up
ABCA2,-1.782588547405389,0.0004273797944649,0.0016970532319432,2.7703045348322064,Down,-1.0875561447758637,0.0002387933928318,0.0011915630038286,2.923882989413422,Down
ABCA3,-0.6860405043045112,0.00155599183701,0.0046130258287342,2.3360141137322112,Not Significant,-0.5051970592077615,0.0004301610725332,0.0018509907416283,2.732595753516019,Not Significant
ABCA5,-4.490653913687904,1.1003505257650385e-05,0.0001223502339575,3.912395195855388,Down,-2.0684577321445023,1.7155765006853703e-05,0.0001848353295931,3.7332150137388185,Down
ABCA8,0.7748047938993796,0.1352470258112801,0.1857603302933553,0.7310470254023678,Not Significant,-0.4135381615604722,0.0640788913301033,0.0988729884161052,1.0049223391824822,Not Significant
ABCB1,-0.674297611322622,0.1143153044157132,0.160503467133644,0.7945155816968281,Not Significant,-0.1358450325089946,0.6196604862244176,0.6758929059111352,0.1701221118340871,Not Significant
ABCB10,-0.2069014982157639,0.0979184298002865,0.1407577428379119,0.8515277060376082,Not Significant,-0.5786046820971501,0.0156498484471918,0.0306086569873769,1.5141557254750928,Not Significant
ABCB6,0.7595660581342827,0.0268222800290763,0.0464035117659136,1.3334491512803328,Not Significant,0.2816238327909421,0.0440842899563576,0.0726180367393142,1.1389554966074822,Not Significant
ABCB7,1.1796507970236156,7.648934346173084e-07,1.996252968998644e-05,4.699784424932975,Up,0.3010872535512058,0.0707878885402435,0.1072534398566805,0.9695887701286172,Not Significant
ABCB8,-0.0371339394994016,0.8927582648952416,0.9154285216161232,0.038375560569927,Not Significant,-0.986224302893532,0.000803144023451,0.0029578985657597,2.529016723201242,Not Significant
ABCB9,-1.842794786357958,8.039216190039592e-06,9.85244086355947e-05,4.006456163182164,Down,-1.360461875712898,0.0005897992199836,0.0023387505069752,2.631016105349115,Down
ABCC1,1.1826616463788966,0.0016559456166437,0.0048395695219231,2.3151932669853137,Up,0.4131296134203263,0.2567243873611131,0.3209517352920762,0.4935602718702287,Not Significant
ABCC3,3.680453423926556,0.0207725822517686,0.0374609519296623,1.426421190854355,Up,0.2363891874326415,0.4525365663811375,0.5203566605294432,0.2836988821272019,Not Significant
ABCC4,1.612582365084025,0.0024353591054829,0.0066022087267586,2.1803107497048013,Up,0.6578176064275578,0.0295410221464086,0.0520908859091932,1.283238256462438,Not Significant
ABCD1,1.850400412950988,1.7491946516951366e-07,8.082980511280207e-06,5.0924284683193095,Up,0.7960577477739939,0.0019373521815969,0.005774885125499,2.2384566503722843,Not Significant
ABCD2,-2.4985776527712744,1.018719130471294e-05,0.0001163557428613,3.934212176782681,Down,-1.2288061500736018,0.000285427399765,0.0013535370406171,2.868529854917116,Down
ABCD3,0.6112802995881061,0.0016943226010981,0.0049331230877059,2.306878048202046,Not Significant,0.814555241935553,0.0175394264496908,0.0336778988959291,1.4726550111856846,Not Significant
ABCD4,0.9369324564449428,0.0090150779081967,0.0187717847968529,1.7264944332617476,Not Significant,0.862067186499916,0.0021473904490579,0.0062401415924747,2.204805555809111,Not Significant
ABCE1,0.3562090929643453,0.161239463531864,0.2153422186954789,0.6668708166744063,Not Significant,0.3777522938431619,0.0046805941287495,0.011444750830668,1.9413936581265208,Not Significant
ABCF1,1.019163089107959,2.246611753337711e-05,0.0002008195812167,3.697193942922648,Up,0.6657811694047032,0.0007696469019804,0.0028703886072069,2.5420593023807605,Not Significant
ABCF2,0.0700987059002535,0.6430710929516489,0.6975662959400141,0.1564145112189539,Not Significant,0.1977035594560433,0.1566400510584206,0.2103556046274158,0.6770459123309235,Not Significant
ABCF3,-0.1344897640625646,0.3948712241251527,0.4629271164711728,0.3344873791893635,Not Significant,0.2337125339397497,0.0636056765456437,0.0983177141615095,1.0073682271372963,Not Significant
ABCG1,0.3730028582247584,0.0975138720378699,0.1402162070952758,0.8532017849054241,Not Significant,-0.3092002174137219,0.159408649326658,0.213467725568144,0.6706677771598087,Not Significant
ABCG2,-0.0057741653956995,0.9874120182456118,0.9918425238614312,0.0035572758770616,Not Significant,0.5221015017403301,0.0565797607592494,0.0891925987798012,1.049671181974213,Not Significant
ABHD10,-0.5900191554330547,0.0107451455618266,0.0216895373175791,1.6637497122811256,Not Significant,-1.2980485944279343,0.0040479122577414,0.0102243918201481,1.9903625157909517,Down
ABHD11,0.0768717023021849,0.667117516609579,0.7193130538718718,0.1430820581851314,Not Significant,-0.6945855340147395,0.0013553758984187,0.0044005326658266,2.3564947508257075,Not Significant
ABHD12,-0.1660948104227593,0.2046920592827351,0.2648090156946545,0.5770672329793726,Not Significant,-0.4351985638849588,0.0029116934059531,0.0079029508898476,2.1022107168250965,Not Significant
ABHD13,-0.7257920449269442,0.0095992300390724,0.0197634668738229,1.704136869864572,Not Significant,-0.1721917804488482,0.2947023272662846,0.3609739379283074,0.4425241527273373,Not Significant
ABHD14A-ACY1,0.8608719445385429,0.0215783916850298,0.0387211823717476,1.4120513897498654,Not Significant,0.0661796103450498,0.6346197698543597,0.6897522381136088,0.1613068816442634,Not Significant
ABHD14B,0.9189892837168934,0.0009407695792506,0.0031022300299088,2.5083260024553025,Not Significant,0.6643445063586136,0.0215963161656892,0.0399495388250683,1.39848822978889,Not Significant
ABHD16A,0.8608042162173035,8.87446486095359e-06,0.0001052738044483,3.977679681984753,Not Significant,-0.6204134473760776,0.0002390390478691,0.0011922172732487,2.923644590254994,Not Significant
ABHD17A,0.1033196491409071,0.5356019754936665,0.5983205035621199,0.223066114270919,Not Significant,-1.237815656965815,9.36131465207426e-07,2.647878375365244e-05,4.577101967163164,Down
ABHD17B,-0.7060163573879663,0.0013455903558731,0.004108965518359,2.3862675032378204,Not Significant,-1.607192273922435,5.078899303548711e-06,8.325395724510005e-05,4.079595114351791,Down
ABHD17C,-0.2402293843334746,0.540109116276324,0.6026203607672708,0.2199561988832239,Not Significant,-0.6641151244803469,0.0789380248812642,0.1176564855070906,0.9293841284768172,Not Significant
ABHD2,-0.2470508452677791,0.4588691093022061,0.5254202554115054,0.2794931887941798,Not Significant,0.0361495121352767,0.910709448984943,0.9300995540114082,0.0314705638720487,Not Significant
ABHD3,0.696318275366254,0.0047138116609245,0.0111363653460386,1.9532565297839903,Not Significant,0.3680566012766003,0.0927949297941658,0.1347708140403896,0.8704041484059661,Not Significant
ABHD4,1.8848185773226935,3.3678325969132326e-06,5.472534247172901e-05,4.261811511932407,Up,0.7544621085237845,0.0001323161829426,0.0007865671891776,3.104264173685604,Not Significant
ABHD5,1.0194553601152556,0.0005764277455478,0.0021270817247799,2.6722158237131124,Up,0.1810535973959701,0.2285197960875511,0.2901161797140285,0.5374280500164421,Not Significant
ABHD6,0.1463600431344787,0.3774025273198466,0.4453500129108744,0.3512985307579038,Not Significant,-0.2963114218440229,0.0012131589526948,0.0040463227522954,2.3929394789674605,Not Significant
ABI1,0.5834400524106478,0.0004415342867788,0.0017415882556811,2.7590545126015806,Not Significant,-0.3336275474644576,0.008395124645796,0.0182165629431084,1.7395335612627,Not Significant
ABI2,-0.8752702162617254,0.0005183920488855,0.0019611887010854,2.707480617501305,Not Significant,-1.422749525667604,7.660550345757793e-05,0.0005225338699147,3.2818855539435137,Down
ABI3,2.741469409127303,3.991106333237591e-06,6.129025183084679e-05,4.212608594204711,Up,1.033508592430796,0.0001954960437639,0.0010308603442448,2.9868001667552964,Up
ABI3BP,3.278200330026916,0.0037459148878547,0.0092650003879814,2.0331545581585533,Up,0.5320299910643354,0.3420651913456314,0.4105807860605024,0.3866013781586691,Not Significant
ABL1,1.1448563251515085,3.148730078479706e-06,5.297513812826333e-05,4.275927902228978,Up,0.375693748795502,0.0017503834052002,0.0053461680941108,2.271957390286347,Not Significant
ABL2,0.1625399414043791,0.3554077654570488,0.4236130891166954,0.3730306291988056,Not Significant,-1.080841206346103,0.000408194491692,0.001780641384459,2.7494235372648674,Down
ABLIM1,-0.5176159004101812,0.0738486729221374,0.1102477076196817,0.9576304320503553,Not Significant,-0.610338130091782,0.0544527855682792,0.0863627982599753,1.0636732944390352,Not Significant
ABLIM2,-3.788230899311555,5.2938571137413913e-05,0.000364849721425,3.437885981009573,Down,-2.9034750412628543,4.857707219861448e-06,8.065834534171437e-05,4.093350691531645,Down
ABLIM3,-0.2088551331916903,0.8033605690462134,0.8401448827701692,0.0756458135073179,Not Significant,-1.1415632593617742,0.0042249596939366,0.0105740816191839,1.9757573416872516,Down
ABR,-1.4134314000301735,0.0005138181517976,0.0019488720109973,2.71021668153028,Down,-1.4569232608484557,0.0002097994635069,0.0010870097638844,2.9637665549182373,Down
ABRACL,-0.9227014889498442,0.0180568687148863,0.033346451958527,1.4769503679484957,Not Significant,-1.2697953510657356,0.0027456459888772,0.0075387573458778,2.122700235337749,Down
ABT1,0.7180730573103666,0.0007508283353801,0.0025965824409954,2.585597884083352,Not Significant,0.1862529398349034,0.5410201456830149,0.6032649915816285,0.2194918767456963,Not Significant
ACAA1,0.7103726739450877,0.0010280457290516,0.0033343633852112,2.476987071696914,Not Significant,-0.0745005226331994,0.6475116518581945,0.701012895931902,0.1542739926174373,Not Significant
ACAA2,-0.6953868439866753,0.0079320766451372,0.0169511540354503,1.7708007296634327,Not Significant,-1.581690527889441,0.0002581667603148,0.0012616233840927,2.899070269989608,Down
ACACA,-0.4308366036815769,0.027337684201565,0.0471575052476997,1.3264491782549814,Not Significant,-0.59130891617383,0.0002439045842863,0.0012124177735607,2.916347705673945,Not Significant
ACAD10,0.8777964211399532,9.57507777507996e-05,0.0005550019189076,3.2557055153105168,Not Significant,-0.0837438767673858,0.5520175159502346,0.6133593428187438,0.212285015074546,Not Significant
ACAD11,0.7084958108678521,0.0276470180399371,0.0475770515432741,1.3226024756691397,Not Significant,0.1758650606210848,0.1905328032071692,0.248684131483815,0.6043519261449695,Not Significant
ACAD8,0.4140558258431319,0.0307490033567906,0.0520526734693848,1.283556959848276,Not Significant,-0.3382460653906737,0.208024748953487,0.267976179517738,0.5719038088211317,Not Significant
ACAD9,0.3184629844531592,0.0917892643378138,0.132990802378705,0.8761783937269029,Not Significant,-1.1273969975335028,0.0001726138169321,0.000948549177584,3.02294014817045,Down
ACADL,-3.6393919947572897,0.0093153669396614,0.0193091637588684,1.714236534235781,Down,-0.8493337977814805,0.0035948525092019,0.0093030622967132,2.031374070838321,Not Significant
ACADM,-0.3104310999222512,0.1059365495223801,0.1501624876725,0.823438545571244,Not Significant,-0.2974705278024308,0.2044705373778234,0.2645510377933893,0.5774905304575404,Not Significant
ACADS,-0.6814960619458308,0.065453055301928,0.0993931382441397,1.0026435967452332,Not Significant,-1.653821713754509,0.0001682675201131,0.0009346299983232,3.0293602837683977,Down
ACADSB,-1.1225243742506947,0.00826538453395,0.0175074608484046,1.7567768361832177,Down,-1.048331398718193,0.0045560657233306,0.011206069970262,1.950546670142249,Down
ACADVL,0.6281907648037759,0.0145729322470554,0.0278308472903956,1.555473571677384,Not Significant,-0.3327872384111791,0.1561040653265544,0.2097711355517822,0.6782542708278609,Not Significant
ACAN,-0.1827769778941839,0.8955811646005922,0.9177125268017884,0.0372933401233125,Not Significant,-1.4368371540733575,0.0423987608259963,0.070384243299517,1.1525245541246705,Not Significant
ACAP2,0.1035848164897501,0.5677090211020275,0.628679859138378,0.2015704528121721,Not Significant,-0.1022312696948593,0.3831979396583704,0.4515176991061781,0.3453252210459542,Not Significant
ACAP3,0.3141270555345414,0.2151105824338992,0.2763708720111084,0.5585077311655974,Not Significant,-0.8729204133549175,4.290197950015142e-05,0.0003491530137741,3.4569842049195043,Not Significant
ACAT1,0.0700643704483745,0.6603805500175253,0.7131175539582537,0.1468388729149759,Not Significant,-0.9446994692151344,0.0043615897945169,0.0108404460771554,1.9649528465004784,Not Significant
ACAT2,-0.5706381093480566,0.0345857694776436,0.0577040479824084,1.2387937196907453,Not Significant,-0.8262291970215989,1.2348007211701818e-05,0.0001502674402828,3.823135111477877,Not Significant
ACBD3,0.2234795446916528,0.0719266497645248,0.1078097113119808,0.9673421168928426,Not Significant,0.0946444058680821,0.3569806389791497,0.4257345865185574,0.3708610664683843,Not Significant
ACBD4,-0.3221094423922306,0.2863710503553163,0.3528500441878004,0.4524098238426666,Not Significant,0.1179276265394908,0.4284580409760971,0.496307561598063,0.3042491079675037,Not Significant
ACBD5,0.0481793838007114,0.8194045173797311,0.8546103228163796,0.0682318656551253,Not Significant,0.4020617974685637,0.1445634395711935,0.1964183321363469,0.7068179810393364,Not Significant
ACBD7,-3.301877585532045,0.0041431377618322,0.0100500770076326,1.9978306104960517,Down,-2.919928560816464,0.0050617502987183,0.0121568432993445,1.915179181284684,Down
ACD,0.3637041909503828,0.002045218010385,0.0057184363687535,2.242722707090868,Not Significant,0.5144455031583361,0.0081798318629952,0.0178375634819256,1.7486644682682728,Not Significant
ACE,-0.292594121165779,0.6501127656943373,0.7039161652627638,0.1524790612155551,Not Significant,-0.2275678089498781,0.3960811631307534,0.4640190013537436,0.3334642349319385,Not Significant
ACHE,-1.374052273281544,0.0119275568242366,0.0236252865606292,1.6266229150538207,Down,-0.3823363551488273,0.0456895140058111,0.0747300677697184,1.126504623899305,Not Significant
ACIN1,0.8941104900359278,6.104290740483736e-05,0.0004035080375304,3.39414781008606,Not Significant,0.5907021700589321,0.0053160527974691,0.0126421735364076,1.8981782525000293,Not Significant
ACLY,0.7235689593440675,0.0013743111815573,0.0041714640468624,2.379711495174134,Not Significant,-0.6862965891190139,0.004235593191576,0.0105955995027914,1.974874465721622,Not Significant
ACO1,0.6484240514799993,0.0002571187734068,0.0011547991633085,2.9374935394524075,Not Significant,0.5850285885042302,0.0019092913532522,0.0057092254225804,2.2434228090076767,Not Significant
ACO2,-1.0405111313050064,0.0036152371102412,0.0090103658210218,2.045257576298856,Down,-1.9951640157338848,0.0022547237920218,0.0064868490743933,2.187966206420114,Down
ACOT1,-1.4957554892968332,0.0129840196001939,0.0253637799985172,1.5957860224715272,Down,-0.6597127794188457,0.0271011719890282,0.0485117969447626,1.3141526382013762,Not Significant
ACOT11,-1.2432184101406545,0.0581785480140177,0.0901123451250329,1.0452157078842652,Not Significant,-0.6826247632595346,0.0471479955753331,0.0765502239812263,1.1160535342450362,Not Significant
ACOT13,-0.1038165922250371,0.3995950851417746,0.4674858771011773,0.3302315047693751,Not Significant,-1.3591137131939408,7.296355724355667e-06,0.0001059756409091,3.9747939482681214,Down
ACOT7,-1.8187802001274849,6.535788381929111e-05,0.0004227862073757,3.373879189194084,Down,-2.155059103206271,8.284876003434954e-06,0.0001157547306305,3.9364612513272097,Down
ACOT8,0.1172758171492205,0.3204229333037834,0.3888815813828822,0.4101826258759563,Not Significant,-0.6047895336073036,0.0012849341411764,0.0042338966367539,2.373259748734029,Not Significant
ACOT9,0.2166655367807131,0.2063508360610075,0.266544213678496,0.5742307409941142,Not Significant,-1.1649193383179062,0.0004021129189179,0.0017601317800744,2.754454815585476,Down
ACOX1,0.2936995142558736,0.0401457428328752,0.0655687764750949,1.183302920269316,Not Significant,0.5491248322755853,0.0393199906980324,0.0660984791950612,1.1798085327199734,Not Significant
ACOX2,0.9850395274040178,0.1078634644736548,0.1526433095519238,0.8163222263365455,Not Significant,-0.2301351206342842,0.3047096756372787,0.3708750016029507,0.430772438798047,Not Significant
ACOX3,0.2825259231728374,0.0304886653276137,0.051690140442676,1.2865922878478564,Not Significant,-0.2303314534009843,0.062491600254698,0.0968833880028525,1.0137506823627744,Not Significant
ACP1,-0.0872142792866697,0.619717418220162,0.6769717275157138,0.169429468449727,Not Significant,-0.5340033359515952,0.0015821291430299,0.0049469457043553,2.3056628562475585,Not Significant
ACP2,0.4795473248760586,0.0190508533187175,0.0349069291256384,1.4570883557819674,Not Significant,0.1317865872364485,0.3105751522397839,0.3767805081193369,0.4239115725330202,Not Significant
ACP5,4.172679457060566,0.0108372186750497,0.0218391960256953,1.6607633535145037,Up,0.4980030369522128,0.1094412718738983,0.1551585670029158,0.8092242400645057,Not Significant
ACP6,1.060192232749955,0.038855012261038,0.0637189310626236,1.195731518456248,Not Significant,0.5169432400578021,0.067345527410624,0.1030578645717708,0.9869188606553104,Not Significant
ACPP,2.233210037261536,0.0002787635302919,0.0012263780847661,2.9113756188762627,Up,0.8907426292763192,0.0026527399297154,0.0073320153819457,2.1347766325959165,Not Significant
ACSBG1,-1.2400464592316958,0.0079897025918271,0.017045375669222,1.7683934227558726,Down,-0.7241700590394586,0.0009807073462368,0.0034487103942496,2.462343274017675,Not Significant
ACSF2,0.5863461981859217,0.1639696001564007,0.2185249043491971,0.6604990611874183,Not Significant,-0.7292704050604208,0.0443877567568913,0.0729704744486972,1.1368528299871392,Not Significant
ACSF3,0.6119867621597201,0.0005136727817156,0.0019488720109973,2.71021668153028,Not Significant,-1.1171821680872274,0.0024099710191268,0.0068397085013186,2.1649624069007047,Down
ACSL1,0.4422628005505835,0.2658914689709516,0.3317415779927025,0.4792000938673673,Not Significant,-0.2695677784270233,0.2502013910863043,0.3138522198707709,0.5032747952458118,Not Significant
ACSL3,-1.4616763779571542,2.7447879841012563e-05,0.0002321661977484,3.6342010111261502,Down,-0.6718333298309419,0.0001150479201887,0.0007059349491659,3.151235316681728,Not Significant
ACSL4,-0.7017569649357753,0.0127191790694386,0.0249383047772528,1.603133071743892,Not Significant,-0.6916167041696851,0.0009881046370959,0.0034677358598281,2.4599539904887675,Not Significant
ACSL5,-0.308667816126162,0.3998183499719295,0.4676384601900869,0.3300897781743316,Not Significant,0.7502868425235372,0.0267807959818655,0.0479960925232849,1.3187941181379936,Not Significant
ACSL6,-3.1376488925318853,0.0030014654829063,0.0077689525372042,2.1096375317753617,Down,-2.0320299317556443,0.0006628672931986,0.0025592676761516,2.591884288479348,Down
ACSM5,2.575110280500935,0.0001017875377556,0.0005780200988445,3.2380570600820646,Up,0.6861680212608007,0.0110866952813548,0.022979173871689,1.6386655887641852,Not Significant
ACSS1,-0.7793426855972463,0.1371791543142164,0.1878916112252095,0.7260926093615764,Not Significant,-1.8564218316675232,0.0003602066957272,0.0016160201148438,2.791553237799483,Down
ACSS2,-0.1810873379275044,0.3535079713854503,0.4216480350150399,0.3750499192527174,Not Significant,-0.4424111999270345,0.0018061189253706,0.0054714470006353,2.2618978032303554,Not Significant
ACSS3,-1.3926241223368887,0.0867108595256891,0.1265978549075062,0.8975736530052812,Not Significant,-1.18136087079224,0.0001252707586285,0.0007545968325023,3.122285022126836,Down
ACTA1,-0.7791832097377487,0.0594772244802731,0.0918122025962591,1.0370995936568217,Not Significant,-0.1233139005952066,0.8066949033820021,0.840445125543315,0.0754906373128257,Not Significant
ACTB,1.012517230146532,0.0014199048683243,0.0042852371610244,2.368025137597477,Up,-0.4623518382854799,0.1155915130712405,0.1623960128976303,0.7894246376429614,Not Significant
ACTBL2,0.4876806647374657,0.7661219412787903,0.8080737552552124,0.0925489980886548,Not Significant,-1.023127749725627,1.66768387954342e-05,0.000181768811541,3.740480632322038,Down
ACTG1,0.9151757469384804,0.0002004057312301,0.0009592285727029,3.0180778933137105,Not Significant,-0.3484961064641523,0.3621641707709196,0.430830497549086,0.3656935615289325,Not Significant
ACTL6A,2.4530249168372027,2.301052428018197e-07,9.384940145690412e-06,5.027568492832647,Up,1.8515902206181576,7.860401204007965e-08,5.312916631981747e-06,5.274666998800287,Up
ACTL6B,-3.3256387782187518,0.0013992356938351,0.0042304622988282,2.3736121709560285,Down,-2.133006343751071,1.0850395689052715e-07,6.566381902752889e-06,5.182673862174006,Down
ACTN1,-0.0824018961979433,0.9095463615675106,0.929381280700994,0.031806079188908,Not Significant,-0.6384647637430095,0.1411582714705157,0.1923692652181983,0.7158643138594374,Not Significant
ACTN2,0.031975512749419,0.8359588545699088,0.8684592658489493,0.0612505468563754,Not Significant,-2.7403756515521054,6.567286381310339e-08,4.750120563725862e-06,5.323295367323266,Down
ACTN3,-0.3899044903891404,0.8310527815685999,0.8645214499713006,0.0632242268104109,Not Significant,-0.0451670796040188,0.897123825809348,0.9182969714671554,0.0370168479788447,Not Significant
ACTN4,0.2411339417600473,0.1368313124436491,0.1875111638778819,0.7269728705163814,Not Significant,-0.3277515570659896,0.0641193173752347,0.0989207017280003,1.0047128114826227,Not Significant
ACTR10,-0.4262515811328455,0.0556841947540621,0.0868094363900375,1.061433063425192,Not Significant,-0.8929644214352479,2.8608434760843576e-08,2.567113770910524e-06,5.590554883574862,Not Significant
ACTR1A,-0.5370838611683268,0.0067269696665652,0.0147996270847299,1.8297492276512888,Not Significant,-0.7746495126884057,3.5953023780303e-05,0.0003083556892889,3.5109480342523613,Not Significant
ACTR1B,-0.876842199001004,1.0661910647263551e-06,2.480556301628938e-05,4.605450911256589,Not Significant,-1.1428906330589634,0.0001681981789003,0.0009346299983232,3.0293602837683977,Down
ACTR2,-0.6794709036025388,0.0014636454208412,0.0043922442566443,2.357313516380558,Not Significant,-0.2045433775709067,0.0314026079084264,0.0548325058685167,1.2609619062230064,Not Significant
ACTR3,0.7587048947541106,0.0055345318393062,0.0126495896295543,1.8979235633823075,Not Significant,0.1407742692193293,0.176184547769619,0.2324635514937209,0.6336451314882166,Not Significant
ACTR3B,-1.255981316781433,0.0004394788896366,0.0017362001310585,2.7604002153318565,Down,-2.842833056442084,1.0772183011472013e-07,6.557172688094279e-06,5.183283378709744,Down
ACTR5,0.2273295241031725,0.3242043086545084,0.3922789504768547,0.4064049953040964,Not Significant,0.1892521421463575,0.2453677493864076,0.308569880797767,0.5106464672608834,Not Significant
ACTR6,-0.7080109283842262,0.0010461014492784,0.0033798672225884,2.4711003605595616,Not Significant,0.6723196609402708,0.0021944495691188,0.006352064951323,2.197085069797432,Not Significant
ACTR8,0.296012834545575,0.1033923977035675,0.1469867533684651,0.8327218026545631,Not Significant,0.4997449322803047,0.0026848268378376,0.0074108625179136,2.130131243441543,Not Significant
ACVR1,0.8810028257613425,0.0023808225242624,0.0064770202833973,2.18862474291002,Not Significant,-0.2214947427915934,0.0948575589887577,0.1373888514722884,0.8620485070181333,Not Significant
ACVR1B,-1.2680336943388824,1.0422883243287238e-08,1.4000016772383415e-06,5.853871444025391,Down,-1.198184420796437,1.091884677567678e-05,0.0001380975408116,3.859814055102925,Down
ACVR2A,-0.5601429629203558,0.0172548000646187,0.032048198022939,1.4941963845755852,Not Significant,-1.6265477179985095,9.871154100120168e-05,0.0006359197982944,3.196597653776914,Down
ACY3,-0.6878857480440228,0.6057951657378366,0.6642843691785094,0.1776459665248613,Not Significant,-1.0671013303529169,0.0150362508643118,0.0296368746916535,1.528167596095299,Down
ACYP1,-0.6769475208751246,0.0227427409607608,0.0403718717953664,1.3939211145591237,Not Significant,-1.3606875573550885,0.0001770913707289,0.0009630846802075,3.0163355254091937,Down
ACYP2,-0.3007403202153078,0.0682244278686253,0.1029343846560628,0.9874395273565294,Not Significant,-1.0364684406653095,0.0028381116330014,0.0077375337841571,2.1113974417209684,Down
ADA,0.8632552234877711,0.0778873879686782,0.1154727809266319,0.9375203749621585,Not Significant,-0.2500571286717772,0.1133419197033352,0.1596985924331798,0.7966989116711406,Not Significant
ADAL,-0.0897636976730158,0.3471081800097615,0.4155398461578536,0.3813873253413218,Not Significant,-0.3371080113359359,0.1004549593567685,0.1442730280258537,0.8408148530674233,Not Significant
ADAM10,0.5893287833340999,0.0349498606774563,0.0581766187152503,1.2352515239961834,Not Significant,-0.5964064381595824,0.0150506396230953,0.029659619052783,1.527834431336521,Not Significant
ADAM11,-3.929935346409224,1.05409839521339e-05,0.0001191805525631,3.92379460536378,Down,-2.410491727808256,3.4023430351837976e-05,0.0002973550684569,3.5267246544939628,Down
ADAM12,1.1523553051771032,0.0618461146295172,0.0948740305737409,1.0228526487104384,Not Significant,0.6987070117708968,0.03757141286934,0.063611066453637,1.196467323319124,Not Significant
ADAM15,0.7635055018254633,0.000143462293092,0.0007484407771149,3.125842558967889,Not Significant,-0.5726811008696225,3.480338377342642e-05,0.0003014539270873,3.520779054139818,Not Significant
